,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
81,386.8560000000005,1961.7014226087654,18861.977628268534,1696.2859818444342,51.239210763185575,46.534487097985256,0.15401914419179644,2,0.7855361417165581,0.05850938248403568,,1205.4549458083402,2520.1415258736824,0.8435025455055286,True,6.342240688525882e-06,9.189454779753632,,sizing:main_route:climb,0.07614564043898513,0.7676890197308274,0.017847121985730727
82,391.6320000000005,1980.317665115791,19105.98698335591,1696.2096453928873,51.28680211062783,46.53417026523629,0.154196077559807,2,0.7856095366930352,0.058515707340465725,,1205.5688387888406,2511.2905865357848,0.8429395081518533,True,6.34694049183424e-06,9.190342509577992,,sizing:main_route:climb,0.07561980763244154,0.76776286309815,0.017846673594885246
83,396.4080000000005,1998.8227686550492,19350.23274044415,1696.1335206720028,51.334173120970256,46.53385447088312,0.15437223092582766,2,0.7856820449560495,0.058521958420731476,,1205.6812621900006,2502.5066478368344,0.8423760758475091,True,6.351673650152224e-06,9.191219724931576,,sizing:main_route:climb,0.07509800754064674,0.7678358318480987,0.017846213107950884
84,401.18400000000054,2017.217396726179,19594.7137265156,1696.0576056479706,51.381324460159256,46.533539716258154,0.1545476061966113,2,0.7857536766169301,0.058528136547501323,,1205.7922331075004,2493.7891285501964,0.8418122689091061,True,6.356439797273894e-06,9.192086545270497,,sizing:main_route:climb,0.07458020458196392,0.7679079359173047,0.017845740699625294
85,405.96000000000055,2035.502208867724,19839.428773400537,1695.9818983086407,51.42825679617454,46.533226002640475,0.15472220529192934,2,0.7858244416459615,0.05853424253229837,,1205.9017684033468,2485.137453204923,0.8412481076970862,True,6.361238605516586e-06,9.19294308839066,,sizing:main_route:climb,0.07406636354136023,0.7679791851042919,0.017845256541669713
86,410.73600000000056,2053.6778606807834,20084.376717762625,1695.9063966628207,51.474970798958644,46.532913331244465,0.15489603014428754,2,0.7858943498739369,0.05854027717561159,,1206.009884707605,2476.551052139841,0.8406836126578047,True,6.366069750862035e-06,9.193789470445662,,sizing:main_route:climb,0.07355644956604522,0.7680495890709832,0.01784476080295372
87,415.5120000000005,2071.745003852519,20329.556401084395,1695.831098739993,51.52146714036661,46.5326017032264,0.15506908269870254,2,0.7859634109949314,0.058546241267114,,1206.1165984232464,2468.0293613409794,0.8401188042915779,True,6.3709329057453014e-06,9.194625805979758,,sizing:main_route:climb,0.07305042816114055,0.7681191573454245,0.017844253649506876
88,420.28800000000064,2089.7042861795194,20574.96666965286,1695.756002590122,51.56774649411321,46.53229111968842,0.15524136491247198,2,0.786031634568313,0.0585521355858133,,1206.221925729491,2459.571822390009,0.8395537031568847,True,6.3758277391864565e-06,9.195452207951217,,sizing:main_route:climb,0.07254826518541302,0.7681878993237448,0.017843735244568254
89,425.0640000000006,2107.556351591028,20820.606374545237,1695.6811062834634,51.613809535705435,46.531981581668674,0.1554128787548999,2,0.7860990300207681,0.058557960900206964,,1206.3258825844932,2451.177882469176,0.8389883298927376,True,6.380753916914642e-06,9.19626878775634,,sizing:main_route:climb,0.07204992684708816,0.7682558242721237,0.017843205748644432
90,429.8400000000006,2125.301840172029,21066.47437161471,1695.6064079103744,51.659656942397696,46.53167309015117,0.15558362620709054,2,0.7861656066488389,0.05856371796847575,,1206.4284847298766,2442.846994205344,0.8384227051854948,True,6.385711101493278e-06,9.197075655258717,,sizing:main_route:climb,0.07155537969968878,0.7683229413292815,0.017842665319557482
91,434.6160000000006,2142.941388186202,21312.56952147634,1695.5319055811215,51.70528939313114,46.53136564606142,0.15575360926169546,2,0.7862313736205266,0.058569407538607024,,1206.5297476930527,2434.578615697152,0.8378568497970454,True,6.390698952437214e-06,9.197872918808637,,sizing:main_route:climb,0.07106459063795381,0.7683892595080327,0.017842114112493902
92,439.3920000000006,2160.4756280987303,21558.890689493,1695.457597425695,51.750707568482454,46.53105925026969,0.1559228299226887,2,0.7862963399779076,0.05857503034859773,,1206.6296867916017,2426.3722103695677,0.8372907845331834,True,6.395717126332906e-06,9.198660685273612,,sizing:main_route:climb,0.07057752689379945,0.7684547876978508,0.017841552280056818
93,444.16800000000063,2177.905188598981,21805.436745761428,1695.3834815936189,51.795912150606526,46.5307539035885,0.1560912902051241,2,0.7863605146387389,0.05858058712657254,,1206.7283171355884,2418.2272469840022,0.8367245302644509,True,6.400765276950071e-06,9.199439060056939,,sizing:main_route:climb,0.07009415603234465,0.7685195346664265,0.01784097997231238
94,448.9440000000006,2195.230694623045,22052.20656509835,1695.3095562537662,51.840903823187034,46.53044960677668,0.15625899213491665,2,0.7864239063986646,0.058586078590957075,,1206.8256536313581,2410.143199535427,0.8361581079075334,True,6.405843055356579e-06,9.200208147123917,,sizing:main_route:climb,0.06961444594798008,0.7685835090618282,0.01784039733683645
95,453.7200000000008,2212.4527673761454,22299.199027026665,1695.2358195941738,51.88568327138056,46.53014636053714,0.1564259377486046,2,0.7864865239332266,0.058591505450632235,,1206.9217109846245,2402.1195471991396,0.8355915384228935,True,6.4109501124853325e-06,9.200968049025407,,sizing:main_route:climb,0.06913836486049944,0.7686467194144638,0.017839804518762808
96,458.49600000000083,2229.572024354911,22546.413015761715,1695.1622698218289,51.93025118176424,46.529844165517524,0.15659212909312276,2,0.7865483757993585,0.05859686840504495,,1207.0165037027955,2394.1557743277244,0.8350248428293546,True,6.4160861259860825e-06,9.20171886691518,,sizing:main_route:climb,0.06866588131127896,0.7687091741385341,0.01783920166082448
97,463.2720000000007,2246.589079369511,22793.847420197613,1695.0889051621548,51.974608242283296,46.52954302231003,0.1567575682255753,2,0.7866094704379734,0.05860216814441399,,1207.1100460992272,2386.251370284175,0.8344580421610949,True,6.4212507891429325e-06,9.202460700580593,,sizing:main_route:climb,0.06819696415950886,0.7687708815345774,0.01783858890339599
98,468.0480000000007,2263.5045425656754,23041.501133893627,1695.0157238586248,52.01875514220518,46.5292429314569,0.15692225721302916,2,0.7866698161746842,0.05860740534977819,,1207.2023522945167,2378.405829501474,0.8338911575029542,True,6.426443791400717e-06,9.203193648450966,,sizing:main_route:climb,0.06773158257846773,0.7688318497901653,0.01783796638451891
99,472.8240000000007,2280.3190204465577,23289.373055060656,1694.9427241726114,52.0626925720631,46.52894389344592,0.1570861981322756,2,0.7867294212226459,0.05861258069322235,,1207.293436220934,2370.618651316418,0.8333242099463949,True,6.431664818175995e-06,9.203917807631104,,sizing:main_route:climb,0.06726970605186086,0.7688920869826887,0.01783733423995713
100,477.6000000000007,2297.0331158944923,23537.462086547755,1694.8699043832312,52.106421223604144,46.52864590870945,0.15724939306960592,2,0.7867882936834556,0.0586176948379384,,1207.3833116236594,2362.889340039333,0.8327572206275617,True,6.436913550994578e-06,9.204633273911432,,sizing:main_route:climb,0.06681130437020255,0.7689516010802223,0.01783669260323327
101,482.3760000000008,2313.647428192602,23785.767135828668,1694.7972627871975,52.14994178974607,46.52834897763097,0.15741184412061368,2,0.7868464415497041,0.05862274843843171,,1207.4719920653774,2355.217404771332,0.8321902106765053,True,6.442189667656319e-06,9.205340141798619,,sizing:main_route:climb,0.06635634762723579,0.7690103999440321,0.017836041605672013
102,487.1520000000008,2330.162553046292,24034.287114988514,1694.7247976986664,52.19325496452304,46.528053100541,0.15757355338996376,2,0.7869038727062222,0.0586277421406094,,1207.5594909279089,2347.602359435499,0.8316232012409436,True,6.447492842372201e-06,9.20603850452951,,sizing:main_route:climb,0.06590480621641473,0.7690684913297808,0.017835381376441358
103,491.92800000000085,2346.579082604605,24283.020940710434,1694.6525074490885,52.2363614430389,46.52775827771966,0.15773452299118465,2,0.7869605949318084,0.058632676581918,,1207.64582141519,2340.043722712257,0.8310562134761761,True,6.452822745910896e-06,9.20672845409198,,sizing:main_route:climb,0.06545665082742466,0.7691258828892183,0.01783471204259001
104,496.70400000000086,2362.897605481456,24531.967534262334,1694.5803903870553,52.279261921417714,46.52746450939599,0.1578947550464527,2,0.7870166159014119,0.05863755239151315,,1207.730996556752,2332.5410179258915,0.8304892685171779,True,6.458179045752273e-06,9.20741008125026,,sizing:main_route:climb,0.06501185244275241,0.7691825821723193,0.017834033729092782
105,501.4800000000008,2379.118706776732,24781.12582148368,1694.5084448781547,52.32195709675394,46.52717179574681,0.15805425168637585,2,0.7870719431869319,0.058642370190315964,,1207.815029208835,2325.0937731118797,0.8299223875145862,True,6.463561406232869e-06,9.20808347555426,,sizing:main_route:climb,0.06457038233430297,0.769238596628049,0.017833346558882846
106,506.2560000000008,2395.2429680972746,25030.49473277229,1694.4366693048144,52.36444766707113,46.526880136902506,0.15821301504980284,2,0.7871265842598121,0.058647130591221674,,1207.897932059003,2317.701520814169,0.8293555915744969,True,6.468969490549037e-06,9.208748725370302,,sizing:main_route:climb,0.06413221206005118,0.7692939336069183,0.017832650652893727
107,511.03200000000083,2411.270967577733,25280.07320307123,1694.365062066138,52.40673433126949,46.52658953294247,0.15837104728359966,2,0.7871805464917471,0.05865183419914779,,1207.9797176269162,2310.3637981718284,0.8287889018008743,True,6.474402961848463e-06,9.209405917889224,,sizing:main_route:climb,0.06369731346075139,0.7693486003616546,0.01783194613009239
108,515.8080000000008,2427.2032799012945,25529.860171855744,1694.2936215777218,52.44881778908202,46.52629998389797,0.15852835054245232,2,0.7872338371567914,0.05865648161120119,,1208.0603982679295,2303.080146785434,0.8282223392593363,True,6.479861469661636e-06,9.210055139151184,,sizing:main_route:climb,0.06326565865668117,0.7694026040492742,0.017831233107517226
109,520.5840000000007,2443.040476320284,25779.854583120166,1694.2223462716265,52.490698741025845,46.526011489749976,0.15868492698865475,2,0.78728646343272,0.058661073416783074,,1208.1399861751638,2295.8501127091595,0.8276559249855345,True,6.48534463120237e-06,9.210696474061713,,sizing:main_route:climb,0.06283722004443372,0.7694559517324029,0.01783051170031718
110,525.3600000000007,2458.783124676652,26030.05538536492,1694.1512345965555,52.53237788836501,46.52572405043701,0.1588407787919325,2,0.7873384324028426,0.0586656101977291,,1208.2184933828084,2288.673246350201,0.8270896799602091,True,6.490852053587805e-06,9.21133000641268,,sizing:main_route:climb,0.06241197029373921,0.7695086503810508,0.01782978202179185
111,530.1360000000006,2474.431789422332,26280.461531583594,1694.080285017785,52.57385593305073,46.52543766584238,0.15899590812919828,2,0.7873897510571614,0.05867009252839925,,1208.2959317673262,2281.549102525357,0.8265236251404398,True,6.496383338549867e-06,9.211955818896193,,sizing:main_route:climb,0.06198988234435548,0.7695607068737266,0.017829044183434804
112,534.9120000000006,2489.9870316394804,26531.071979249922,1694.0094960170434,52.615133577694756,46.52515233581029,0.15915031718440745,2,0.7874404262945482,0.058674520975851324,,1208.3723130518786,2274.4772402521303,0.8259577813952864,True,6.50193808289398e-06,9.212573993130126,,sizing:main_route:climb,0.06157092940296041,0.7696121279995863,0.01782829829496186
113,539.6880000000006,2505.449409060593,26781.885690304945,1693.9388660923898,52.656211525509796,46.524868060132704,0.15930400814831544,2,0.7874904649232021,0.05867889609986781,,1208.447648806205,2267.457222891178,0.8253921695679192,True,6.5075158788587925e-06,9.213184609663086,,sizing:main_route:climb,0.06115508494012423,0.7696629204588551,0.017827544464346926
114,544.4640000000005,2520.819476088501,27032.90163114409,1693.8683937580865,52.697090480281496,46.52458483856322,0.15945698321832982,2,0.7875398736631101,0.05868321845315937,,1208.5219504515535,2260.4886179030595,0.8248268103982532,True,6.513116314556138e-06,9.213787748004114,,sizing:main_route:climb,0.06074232268728508,0.7697130908652569,0.01782678279785322
115,549.2400000000006,2536.097783816253,27284.118772604386,1693.798077544472,52.73777114630328,46.52430267079802,0.15960924459825113,2,0.787588659146472,0.05868748858138467,,1208.5952292601107,2253.5709970147263,0.8242617245938566,True,6.518738974291354e-06,9.214383486626613,,sizing:main_route:climb,0.06033261663380725,0.7697626457464006,0.01782601340007145
116,554.0160000000004,2551.2848800468696,27535.536089951536,1693.7279159978284,52.778254228361966,46.52402155650119,0.15976079449816727,2,0.7876368279199003,0.05869170702333375,,1208.6674963601047,2246.703935955995,0.8236969328674025,True,6.524383438985395e-06,9.214971902995169,,sizing:main_route:climb,0.05992594102401967,0.7698115915459598,0.017825236373940463
117,558.7920000000004,2566.381309312989,27787.15256286725,1693.6579076802493,52.81854043167525,46.523741495286934,0.15991163513420265,2,0.7876843864451133,0.05869587431097471,,1208.7387627358596,2239.8870145786764,0.8231324591777761,True,6.530049286478201e-06,9.215553073573144,,sizing:main_route:climb,0.05952227035434875,0.7698599346243279,0.01782445182078537
118,563.5680000000002,2581.387612896391,28038.967175436424,1693.5880511695052,52.85863046185234,46.52346248672211,0.16006176872833805,2,0.7877313411005734,0.05869999096958334,,1208.8090392306067,2233.119816761279,0.8225683308203234,True,6.53573609187729e-06,9.21612707384196,,sizing:main_route:climb,0.05912157937046196,0.7699076812602245,0.017823659840348914
119,568.3440000000003,2596.3043288474,28290.97891613437,1693.5183450589057,52.89852502486187,46.52318453033453,0.16021119750825266,2,0.7877776981827914,0.05870405751784715,,1208.8783365490704,2226.401930328726,0.8220045748178563,True,6.541443427892485e-06,9.216693978316666,,sizing:main_route:climb,0.05872384306444086,0.7699548376519765,0.01782286053081491
120,573.1200000000002,2611.131992004181,28543.18677781413,1693.44878795716,52.93822482698908,46.52290762561144,0.16035992370713395,2,0.7878234639074942,0.058708074467954875,,1208.946665259248,2219.732947031243,0.8214412177408041,True,6.547170865140193e-06,9.217253860559506,,sizing:main_route:climb,0.058329036672003065,0.7700014099186565,0.017822053988837742
121,577.8960000000002,2625.8711340119157,28795.589757693804,1693.379378488241,52.977730574784786,46.5226317719904,0.16050794956346318,2,0.7878686444107801,0.05871204232568581,,1209.0140357937835,2213.1124625548223,0.8208782857301079,True,6.552917974781851e-06,9.217806793193423,,sizing:main_route:climb,0.05793713566976968,0.7700474041012032,0.017821240309576842
122,582.6720000000001,2640.5222833418647,29048.186857343804,1693.3101152912145,53.01704297504122,46.52235696887339,0.16065527732088258,2,0.7879132457507121,0.05871596159053721,,1209.0804584533396,2206.540076369295,0.8203158044603355,True,6.558684354240484e-06,9.218352847920883,,sizing:main_route:climb,0.05754811577253841,0.7700928261639961,0.01782041958671593
123,587.4480000000002,2655.085965310314,29300.977082674257,1693.240997019807,53.05616273473977,46.522083215615815,0.1608019092279779,2,0.7879572739077298,0.058719832755753924,,1209.1459434066467,2200.01539182203,0.819753799193414,True,6.5644696166427145e-06,9.218892095528892,,sizing:main_route:climb,0.05716195293062312,0.7701376819952446,0.017819591912485288
124,592.224,2669.5627020974107,29553.95944392233,1693.1720223420882,53.095090561023035,46.52181051153638,0.16094784753813474,2,0.7880007347863889,0.05872365630846527,,1209.2105006938446,2193.53801597168,0.8191922947362379,True,6.57027337266338e-06,9.219424605909095,,sizing:main_route:climb,0.05677862332720138,0.7701819774087081,0.017818757377680843
125,597.0,2683.953012765889,29807.132955639605,1693.1031899403463,53.133827161150776,46.52153885591247,0.16109309450934695,2,0.7880436342162854,0.058727432729760234,,1209.2741402278093,2187.1075596005226,0.818631315464252,True,6.5760952304845785e-06,9.219950448069188,,sizing:main_route:climb,0.056398103375713764,0.7702257181445935,0.01781791607169196
126,601.776,2698.257413279677,30060.49663667952,1693.0344985109707,53.17237324245959,46.5212682479785,0.161237652404036,2,0.7880859779531029,0.05873116249476513,,1209.3368717956687,2180.723637197843,0.8180708853344274,True,6.5819347960777585e-06,9.220469690144698,,sizing:main_route:climb,0.056020369717292975,0.7702689098705741,0.017817068082528875
127,606.5519999999998,2712.476416522397,30314.049510184712,1692.9659467643255,53.21072951233221,46.5209986869321,0.1613815234889006,2,0.788127771679761,0.058734846072737185,,1209.3987050610708,2174.3858668910557,0.8175110278787874,True,6.5877916734949896e-06,9.22098239941293,,sizing:main_route:climb,0.05564539921821557,0.7703115581829182,0.017816213496842863
128,611.3279999999999,2726.6105323157585,30567.790603574464,1692.8975334246295,53.24889667815329,46.52073017192832,0.16152471003472507,2,0.7881690210076185,0.05873848392715661,,1209.4596495657809,2168.0938704221385,0.8169517662522299,True,6.5936654651314795e-06,9.221488642306689,,sizing:main_route:climb,0.05527316896740117,0.7703536686076612,0.01781535239995735
129,616.1039999999998,2740.6602674378328,30821.71894853213,1692.8292572298292,53.28687544728181,46.520462702087755,0.16166721431623954,2,0.7882097314776778,0.05874207651582375,,1209.5197147321235,2161.847273059011,0.8163931232984624,True,6.5995557720053985e-06,9.221988484428724,,sizing:main_route:climb,0.054903656273926064,0.7703952466017909,0.017814484875886744
130,620.8799999999998,2754.6261256412295,31075.833580992603,1692.7611169314728,53.32466652700895,46.52019627649164,0.16180903861193485,2,0.7882499085613021,0.0587456242909138,,1209.5789098638586,2155.645703627234,0.8158351214916976,True,6.605462193977714e-06,9.222481990560164,,sizing:main_route:climb,0.05453683866458453,0.7704362975539409,0.017813611007361167
131,625.6559999999997,2768.508607671152,31330.133541129766,1692.6931112945867,53.36227062451921,46.519930894179524,0.1619501852038891,2,0.7882895576614993,0.05874912769907669,,1209.6372441481312,2149.488794452806,0.8152777829123137,True,6.611384329997333e-06,9.222969224675305,,sizing:main_route:climb,0.05417269388147727,0.7704768267856452,0.01781273087585415
132,630.4319999999998,2782.3082112833545,31584.617873343926,1692.6252390975446,53.399688446868836,46.51966655416139,0.1620906563776466,2,0.7883286841140248,0.05875258718152791,,1209.694726657982,2143.3761812644557,0.8147211292284811,True,6.617321778357527e-06,9.223450249955054,,sizing:main_route:climb,0.05381119987961363,0.770516839552428,0.01781184456159679
133,635.2079999999996,2796.0254312619927,31839.285626249355,1692.5574991319406,53.43692070092939,46.519403255399396,0.16223045442199135,2,0.7883672931880892,0.05875600317409872,,1209.7513663524417,2137.307503278081,0.8141651817463383,True,6.623274136860195e-06,9.223925128794756,,sizing:main_route:climb,0.05345233482457954,0.7705563410444778,0.017810952143611183
134,639.9839999999996,2809.6607594373586,32094.135852661693,1692.4898902024618,53.47396809337953,46.519140996830814,0.1623695816288673,2,0.7884053900878086,0.05875937610735674,,1209.8071720802138,2131.282403002178,0.8136099613546972,True,6.629241003098986e-06,9.224393922821736,,sizing:main_route:climb,0.05309607709018682,0.7705953363880886,0.017810053699719983
135,644.7599999999994,2823.214684703517,32349.167609585536,1692.422411126758,53.51083133064881,46.51887977734912,0.16250804029315316,2,0.7884429799526224,0.058762706406631636,,1209.8621525792355,2125.3005263595896,0.8130554885892849,True,6.6352219745875324e-06,9.224856692899642,,sizing:main_route:climb,0.052742405256200435,0.770633830646046,0.017809149306576427
136,649.5359999999995,2836.6876930358376,32604.37995820188,1692.3550607353116,53.54751111889628,46.51861959581485,0.1626458327125439,2,0.7884800678586719,0.05876599449213056,,1209.9163164796241,2119.3615225511285,0.8125017835990644,True,6.641216651378951e-06,9.225313499145294,,sizing:main_route:climb,0.05239129810606,0.7706718288189903,0.0178082390396816
137,654.3119999999994,2850.0802675084137,32859.77196385561,1692.2878378712858,53.58400816397376,46.51836045105272,0.1627829611873851,2,0.7885166588196567,0.0587692407790012,,1209.9696723048412,2113.46504404448,0.8119488661598718,True,6.647224657100108e-06,9.225764400938164,,sizing:main_route:climb,0.05204273462464546,0.7707093358462511,0.017807322973405582
138,659.0879999999994,2863.392888311389,33115.3426960431,1692.2207413901597,53.62032317139713,46.51810234185554,0.1629194280205331,2,0.7885527577874952,0.05877244567738672,,1210.022228473029,2107.610746545137,0.8113967556811973,True,6.653245628108452e-06,9.226209456928702,,sizing:main_route:climb,0.051696693996063185,0.7707463566064982,0.017806401180997064
139,663.8639999999994,2876.626032768169,33371.09122839969,1692.1537701594784,53.65645684630522,46.51784526697675,0.16305523551717688,2,0.7885883696534172,0.058775609592510575,,1210.073993298381,2101.7982889649397,0.8108454712117645,True,6.659279200145542e-06,9.22664872505086,,sizing:main_route:climb,0.05135315560147228,0.7707828959188103,0.017805473734606832
140,668.6399999999992,2889.7801753525428,33627.016638687164,1692.0869230587402,53.69240989343953,46.51758922514083,0.16319038598472446,2,0.7886234992485343,0.05877873292472135,,1210.124974992624,2096.0273333875984,0.8102950314440529,True,6.665325008380896e-06,9.227082262528954,,sizing:main_route:climb,0.051012099016918035,0.7708189585432366,0.017804540705297734
141,673.4159999999993,2902.855787705689,33883.118008781385,1692.0201989792852,53.7281830171036,46.51733421503567,0.16332488173262733,2,0.7886581513450093,0.058781816069586275,,1210.1751816665394,2090.2975450339504,0.8097454547183047,True,6.6713826876049625e-06,9.227510125891401,,sizing:main_route:climb,0.050673504011212483,0.7708545491819373,0.01780360216307203
142,678.1919999999992,2915.853338653085,34139.39442465975,1691.953596824183,53.76377692113945,46.51708023531922,0.1634587250722572,2,0.7886923306570472,0.05878485941797084,,1210.224621331973,2084.608592185242,0.809196759010272,True,6.67745187243908e-06,9.227932370982453,,sizing:main_route:climb,0.05033735054382546,0.7708896724801609,0.01780265817688636
143,682.9679999999993,2928.773294221327,34395.84497638879,1691.8871155081217,53.79919230889186,46.51682728461557,0.1635919183167467,2,0.7887260418411541,0.05878786335605495,,1210.2733019019624,2078.960146248229,0.8086489619736139,True,6.683532197459913e-06,9.228349052965036,,sizing:main_route:climb,0.05000361876281335,0.7709243330264851,0.017801708814669068
144,687.7439999999991,2941.616117654825,34652.468758111696,1691.8207539572934,53.834429883178366,46.51657536151526,0.1637244637808468,2,0.7887592894977398,0.05879082826546474,,1210.3212311934813,2073.3518816230003,0.8081020809057546,True,6.689623297423949e-06,9.228760226339816,,sizing:main_route:climb,0.049672289002768884,0.7709585353543957,0.01780075414334404
145,692.5199999999991,2954.3822694324267,34909.26486803585,1691.754511109281,53.8694903462645,46.51632446458004,0.16385636378080173,2,0.7887920781713463,0.05879375452328675,,1210.3684169279845,2067.783475730734,0.8075561327756301,True,6.695724807398491e-06,9.229165944947669,,sizing:main_route:climb,0.04934334178279155,0.7709922839425055,0.017799794228840815
146,697.2959999999989,2967.072207283915,35166.2324084204,1691.688385912949,53.904374399827226,46.51607459233706,0.1639876206341878,2,0.7888244123517251,0.05879664250215619,,1210.414866732932,2062.2546089744333,0.8070111342251681,True,6.7018363629209225e-06,9.229566261982633,,sizing:main_route:climb,0.04901675780449437,0.7710255832156071,0.017798829136118008
147,702.071999999999,2979.686386206429,35423.370485563835,1691.6223773283245,53.9390827449357,46.515825743287344,0.16411823665980496,2,0.7888562964746361,0.05879949257031894,,1210.4605881435166,2056.764964672659,0.806467101560181,True,6.707957600169672e-06,9.229961230001104,,sizing:main_route:climb,0.04869251795001986,0.7710584375454607,0.017797858929175306
148,706.8479999999989,2992.225258480777,35680.678209791506,1691.5564843264895,53.973616082012825,46.51557791589784,0.1642482141775113,2,0.7888877349225825,0.058802305091689336,,1210.505588603446,2051.314229071309,0.8059240507713488,True,6.7140881560815375e-06,9.230350900930453,,sizing:main_route:climb,0.0483706032800981,0.7710908512515076,0.01779688367107489
149,711.6239999999989,3004.689273687647,35938.15469544321,1691.4907058894642,54.00797511081275,46.515331108606574,0.16437755550810548,2,0.7889187320256599,0.0588050804259197,,1210.5498754666512,2045.9020912825745,0.8053819975267449,True,6.720227668507062e-06,9.23073532607925,,sizing:main_route:climb,0.048050995032114574,0.7711228286017044,0.017795903423955445
150,716.3999999999987,3017.0788787237325,36195.79906086075,1691.425041010096,54.0421605303916,46.515085319821615,0.16450626297318954,2,0.7889492920621909,0.058807818928448,,1210.5934559982218,2040.5282432773624,0.8048409571850541,True,6.726375776327428e-06,9.23111455614445,,sizing:main_route:climb,0.04773367461820833,0.7711543738131429,0.017794918249047956
151,721.1759999999988,3029.3945178177514,36453.6104283755,1691.3594886919468,54.0761730390837,46.51484054792464,0.16463433889504867,2,0.7889794192594514,0.058810520950557436,,1210.6363373758259,2035.1923798439725,0.8043009447954371,True,6.7325321195865174e-06,9.23148864122018,,sizing:main_route:climb,0.04741862362338873,0.7711854910527625,0.017793928206688885
152,725.9519999999987,3041.63663254638,36711.58792429598,1691.2940479491795,54.110013334467446,46.514596791265014,0.16476178559649962,2,0.7890091177945775,0.05881318683944803,,1210.6785266908846,2029.89419856347,0.8037619751036618,True,6.738696339612512e-06,9.231857630808276,,sizing:main_route:climb,0.04710582380368479,0.7712161844382356,0.017792933356341863
153,0.0,3048.0,0.0,1691.2598858403028,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3549062148494569,0.03278196547662216,,1521.7387276354377,1525.7706692778775,0.9257716224547398,True,8.038627473020903e-06,4.1662545388266095,,sizing:main_route:cruise,0.0,0.34984790363208323,0.0050583112173736575
154,142.88818188740126,3048.0,11614.268953101056,1689.507347712061,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3545393069180041,0.03276888017797134,,1521.1313081158899,1525.153622363476,0.9253972250865252,True,8.039248933007776e-06,4.162117454176584,,sizing:main_route:cruise,0.0,0.3495037716079255,0.005035535310078546
155,285.7763637748025,3048.0,23228.537906202113,1687.7553829066917,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3541725161861602,0.03275581188529613,,1520.5246780136733,1524.5373840580469,0.9250233183472474,True,8.03987115603232e-06,4.157981690082517,,sizing:main_route:cruise,0.0,0.34915974943040673,0.005012766755753478
156,428.6645456622037,3048.0,34842.80685930317,1686.0039904386315,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3538058424533014,0.032742760579168154,,1519.9188364269226,1523.9219533020835,0.9246499015940428,True,8.040494138679401e-06,4.153847244280919,,sizing:main_route:cruise,0.0,0.34881583691142953,0.0049900055418718395
157,571.5527275496049,3048.0,46457.075812404226,1684.2531693242636,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35343928551901377,0.032729726240205016,,1519.3137824559074,1523.3073291561825,0.9242769742569218,True,8.041117877417986e-06,4.1497141145127605,,sizing:main_route:cruise,0.0,0.3484720338630787,0.004967251655935066
158,714.4409094370062,3048.0,58071.34476550527,1682.502918581802,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3530728451832549,0.032716708849069194,,1518.7095152029785,1522.6935106831588,0.923904535767242,True,8.041742368719759e-06,4.145582298523129,,sizing:main_route:cruise,0.0,0.3481283400977871,0.0049445050854678005
159,857.3290913244075,3048.0,69685.61371860634,1680.7532372312905,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3527065212463525,0.03270370838646827,,1518.106033772583,1522.0804969479907,0.923532585557672,True,8.042367609059169e-06,4.14145179406134,,sizing:main_route:cruise,0.0,0.3477847554283348,0.004921765818017787
160,1000.2172732118088,3048.0,81299.8826717074,1679.0041242945965,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.352340313509004,0.032690724833154425,,1517.5033372712371,1521.4682870178005,0.9231611230621821,True,8.042993594913436e-06,4.137322598880782,,sizing:main_route:cruise,0.0,0.3474412796678478,0.004899033841156128
161,1143.1054550992098,3048.0,92914.15162480844,1677.2555787954057,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3519742217722749,0.03267775816992472,,1516.9014248075405,1520.8568799619802,0.92279014771612,True,8.043620322762438e-06,4.133194710739052,,sizing:main_route:cruise,0.0,0.34709791262979806,0.00487630914247689
162,1285.9936369866116,3048.0,104528.42057790949,1675.5075997592182,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3516082458375985,0.032664808377621,,1516.3002954921717,1520.2462748520072,0.9224196589560978,True,8.044247789088918e-06,4.129068127397947,,sizing:main_route:cruise,0.0,0.3467546541280012,0.004853591709597234
163,1428.8818188740127,3048.0,116142.68953101055,1673.7601862133456,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35124238550677456,0.03265187543712926,,1515.699948437859,1519.6364707615762,0.9220496562200738,True,8.044875990378328e-06,4.124942846623285,,sizing:main_route:cruise,0.0,0.34641150397661724,0.004830881530157314
