,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
82,391.6320000000005,1980.317665115791,19098.50317392997,1737.551949586658,51.266941425211165,46.51615002457535,0.15413636551571633,2,0.7862825758048191,0.057102829987091305,,1204.563275544472,2541.967389182477,0.8530000931463622,True,6.346734382922299e-06,9.15603667146471,,sizing:main_route:climb,0.075649158557827,0.764909226173786,0.021373349631033087
83,396.4080000000005,1998.8227686550497,19342.65380442495,1737.474897462482,51.31429435898601,46.515834595213605,0.15431245147192818,2,0.786355413706445,0.05710884561360809,,1204.6738348554911,2532.9626059058887,0.852391593061635,True,6.351191902729669e-06,9.15690232380853,,sizing:main_route:climb,0.07512715477624653,0.7649812330865287,0.02137418061991632
84,401.18400000000054,2017.217396726179,19587.039581074412,1737.398064366796,51.36142770628195,46.5155202043732,0.15448775963338762,2,0.786427377000958,0.05711479061106649,,1204.7829547784147,2524.0259265678355,0.8517827928293344,True,6.355685079317987e-06,9.157757694704507,,sizing:main_route:climb,0.07460914970760164,0.7650523847652627,0.021374992235695296
85,405.96000000000055,2035.5022088677238,19831.659336066277,1737.321448185908,51.40834213480577,46.51520685332511,0.15466229191907618,2,0.7864984756423894,0.05712066576730649,,1204.890652073769,2515.156760971642,0.8511737137390218,True,6.36021353909986e-06,9.158602900888557,,sizing:main_route:climb,0.07409510812259151,0.7651226909203583,0.021375784722031062
86,410.73600000000056,2053.6778606807834,20076.511906421194,1737.2450468287223,51.455038314238905,46.51489454328705,0.1548360502607426,2,0.7865687194457824,0.05712647185945759,,1204.9969432721361,2506.354524804454,0.8505643771341403,True,6.364776906296932e-06,9.159438057470531,,sizing:main_route:climb,0.07358499515429365,0.7651921611269097,0.021376558318872745
87,415.51200000000057,2071.745003852519,20321.596133978073,1737.1688582265072,51.501516916166956,46.51458327541176,0.15500903660261903,2,0.7866381180895191,0.05713220965411081,,1205.1018446771936,2497.6186396164894,0.849954804428276,True,6.369374803039698e-06,9.160263277961167,,sizing:main_route:climb,0.07307877629386092,0.7652608048269898,0.021377313262529358
88,420.2880000000006,2089.7042861795194,20566.910865379665,1737.092880332661,51.547778614038734,46.514273050801634,0.1551812529012263,2,0.7867066811176723,0.05713787990749544,,1205.2053723702231,2488.9485326733184,0.8493450170775414,True,6.374006855168448e-06,9.16107867429957,,sizing:main_route:climb,0.07257641738623574,0.7653286313319434,0.02137804978572888
89,425.0640000000006,2107.5563515910276,20812.454952058273,1737.017111122416,51.593824083092834,46.513963870493384,0.15535270112508176,2,0.7867744179420103,0.05714348336562598,,1205.3075422124302,2480.343636981528,0.8487350366103543,True,6.378672726213927e-06,9.161884356876447,,sizing:main_route:climb,0.07207788462597006,0.7653956498243267,0.021378768117683602
90,429.8400000000006,2125.301840172029,21058.227250221513,1736.9415485921409,51.63965400031321,46.51365573546849,0.15552338325449439,2,0.7868413378439801,0.0571490207644529,,1205.4083698486897,2471.803391171837,0.8481248846081528,True,6.383372093111414e-06,9.162680434557709,,sizing:main_route:climb,0.07158314455306153,0.765461869359843,0.021379468484137153
91,434.6160000000006,2142.941388186202,21304.22662083817,1736.8661907589428,51.68526904437277,46.51334864665243,0.15569330128132453,2,0.7869074499767273,0.05715449283001022,,1205.5078707106356,2463.3272394420037,0.8475145827052961,True,6.388104628815631e-06,9.163467014707651,,sizing:main_route:climb,0.07109216404886438,0.7655272988693058,0.021380151107421502
92,439.3920000000006,2160.4756280987303,21550.451929624174,1736.7910356604796,51.730669895580476,46.51304260491647,0.1558624572087542,2,0.7869727633672534,0.05715990027858019,,1205.6060600202468,2454.914631477251,0.8469041525804158,True,6.392870002376104e-06,9.164244203214537,,sizing:main_route:climb,0.07060491033205149,0.765591947160737,0.02138081620651649
93,444.16800000000063,2177.905188598981,21796.902047028634,1736.7160813547735,51.77585723581531,46.5127376110673,0.15603085305101794,2,0.7870372869183094,0.05716524381683295,,1205.7029527922743,2446.5650224574306,0.8462936159766883,True,6.397667879073873e-06,9.16501210451253,,sizing:main_route:climb,0.07012135095464969,0.7656558229211982,0.02138146399711128
94,448.94400000000064,2195.230694623045,22043.5758482199,1736.6413259200249,51.820831748497326,46.512433665869494,0.15619849083324627,2,0.7871010294106642,0.057170524141997664,,1205.7985638390319,2438.277872861784,0.8456829946520003,True,6.402497920562009e-06,9.165770821608087,,sizing:main_route:climb,0.06964145379807904,0.7657189347190088,0.02138209469165539
95,453.72000000000065,2212.4527673761454,22290.47221307182,1736.5667674544295,51.865594118504234,46.51213077001854,0.15636537259114452,2,0.7871639995044931,0.05717574194196451,,1205.892907771168,2430.0526486099984,0.8450723104439332,True,6.407359784990973e-06,9.166520456096396,,sizing:main_route:climb,0.06916518706931994,0.7657812910050755,0.02138270849941755
96,458.49600000000066,2229.57202435491,22537.5900261499,1736.4924040759909,51.91014503214682,46.51182892416633,0.15653150037084992,2,0.7872262057422174,0.0571808978955017,,1205.9859990035852,2421.888820767896,0.8444615851841334,True,6.412253127149028e-06,9.167261108194293,,sizing:main_route:climb,0.0686925192970533,0.7658429001156724,0.021383305626545043
97,463.2720000000007,2246.589079369511,22784.928176697715,1736.4182339223407,51.95448517709668,46.51152812890328,0.15669687622864487,2,0.7872876565495127,0.05718599267232813,,1206.077851756055,2413.7858656916533,0.8438508407635057,True,6.417177598581843e-06,9.167992876752342,,sizing:main_route:climb,0.06822341932791708,0.7659037702734021,0.0213838862761107
98,468.0480000000007,2263.5045425656754,23032.485558623222,1736.3442551505543,51.99861524234763,46.511228384770334,0.15686150223077225,2,0.7873483602376729,0.05719102693329206,,1206.1684800576352,2405.7432648501,0.8432400990855338,True,6.422132847724954e-06,9.16871585928219,,sizing:main_route:climb,0.06775785632276898,0.7659639095895039,0.021384450648168914
99,472.8240000000007,2280.319020446558,23280.261070485256,1736.2704659369695,52.04253591816153,46.51092969225632,0.15702538045320372,2,0.7874083250053223,0.05719600133049988,,1206.2578977492585,2397.7605047976185,0.8426293820711641,True,6.427118520503486e-06,9.169430151976613,,sizing:main_route:climb,0.06729579975302047,0.7660233260655152,0.02138499893980717
100,477.6000000000007,2297.0331158944923,23528.25361548003,1736.1968644770013,52.086247896008864,46.510632051790495,0.15718851298139302,2,0.7874675589402742,0.05720091650745667,,1206.3461184863313,2389.8370771444656,0.8420187116623948,True,6.432134280810784e-06,9.170135849731313,,sizing:main_route:climb,0.06683721939702703,0.7660820275950723,0.02138553134520199
101,482.3760000000007,2313.647428192602,23776.462101427664,1736.1234489847236,52.12975186853545,46.510335463757734,0.15735090191010795,2,0.7875260700210582,0.057205773099180623,,1206.4331557419475,2381.972478452653,0.841408109799606,True,6.437179817363922e-06,9.170833046162809,,sizing:main_route:climb,0.06638208533649356,0.7661400219654042,0.021386048055654073
102,487.1520000000007,2330.162553046292,24024.88544075885,1736.0502176923812,52.173048529502275,46.51003992848922,0.15751254934318168,2,0.7875838661185378,0.057210571732323176,,1206.5190228089593,2374.166210221327,0.8407975984295789,True,6.442254816422473e-06,9.171521833627164,,sizing:main_route:climb,0.0659303679529629,0.7661973168589018,0.02138654925963601
103,491.92800000000074,2346.5790826046054,24273.522550501522,1735.9771688502167,52.21613857373539,46.50974544626198,0.15767345739329494,2,0.7876409549977619,0.057215313025311104,,1206.6037328029615,2366.417778816515,0.8401871994937251,True,6.4473589598377226e-06,9.172202303241848,,sizing:main_route:climb,0.06548203792433854,0.7662539198549184,0.02138703514284351
104,496.70400000000075,2362.897605481456,24522.37235226755,1735.9043007263224,52.25902269708714,46.509452017307765,0.15783362818179253,2,0.7876973443195459,0.057219997588464355,,1206.6872986652563,2358.726695394064,0.8395769349136142,True,6.452491925223189e-06,9.17287454490405,,sizing:main_route:climb,0.06503706622143983,0.7663098384313087,0.021387505888237075
105,501.48000000000076,2379.118706776732,24771.433772239547,1735.8316116064932,52.301701596374464,46.50915964180116,0.15799306383843106,2,0.7877530416420591,0.057224626024116584,,1206.7697331647933,2351.0924759107925,0.8389668266072462,True,6.4576533861100754e-06,9.173538647309373,,sizing:main_route:climb,0.06459542410463232,0.7663650799659646,0.02138796167609444
106,506.25600000000077,2395.2429680972746,25020.705741157653,1735.7590997940772,52.34417596934622,46.508868319873216,0.1581517665012145,2,0.7878080544225315,0.05722919892674323,,1206.851048901591,2343.514641002439,0.8383568964580843,True,6.462843012119385e-06,9.174194697971544,,sizing:main_route:climb,0.06415708312046683,0.7664196517384807,0.021388402684050876
107,511.0320000000008,2411.2709675777337,25270.18719430643,1735.6867636098277,52.38644651462783,46.50857805160422,0.15830973831616185,2,0.7878623900190518,0.057233716883099556,,1206.9312583092892,2335.9927159387858,0.8377471663108546,True,6.468060469121873e-06,9.174842783243564,,sizing:main_route:climb,0.06372201509839175,0.7664735609319,0.021388829087151822
108,515.8080000000008,2427.2032799012945,25519.877071501745,1735.6146013917569,52.428513931675276,46.50828883702455,0.15846698143710308,2,0.7879160556917258,0.05723818047230761,,1207.0103736570422,2328.5262306264053,0.8371376579843645,True,6.473305419388681e-06,9.17548298833144,,sizing:main_route:climb,0.0632901921474975,0.7665268146338357,0.021389241057890192
109,520.5840000000007,2443.0404763202837,25769.774317077736,1735.5426114949862,52.47037892073006,46.508000676115834,0.15862349802547848,2,0.7879690586043981,0.057242590265983585,,1207.0884070522798,2321.114719530353,0.8365283932551965,True,6.478577522226184e-06,9.176115397313733,,sizing:main_route:climb,0.06286158665330333,0.7665794198381458,0.02138963876625236
110,525.3600000000007,2458.7831246766514,26019.87787987376,1735.4707922915932,52.51204218277806,46.5077135688152,0.15877929025015022,2,0.7880214058263632,0.05724694682837326,,1207.1653704437958,2313.7577215802444,0.8359193938354518,True,6.4838764366947715e-06,9.176740093162186,,sizing:main_route:climb,0.06243617127458206,0.7666313834466008,0.021390022379762355
111,530.1360000000006,2474.431789422332,26270.186713221443,1735.3991421704316,52.553504419497564,46.50742751500944,0.15893436028718133,2,0.788073104333442,0.05725125071642873,,1207.24127562308,2306.4547802023167,0.8353106813955709,True,6.489201813154324e-06,9.177357157753942,,sizing:main_route:climb,0.06201391894023997,0.7666827122699227,0.02139039206351939
112,534.9120000000006,2489.9870316394804,26520.699774931723,1735.3276595370446,52.594766333218864,46.507142514538955,0.1590887103196501,2,0.7881241610099566,0.05725550247996108,,1207.3161342277556,2299.205443189583,0.8347022775287835,True,6.494553247568829e-06,9.177966671894591,,sizing:main_route:climb,0.061594802846224254,0.76673341302971,0.021390747980246677
113,539.6880000000006,2505.4494090605926,26771.416027281928,1735.256342814083,52.635828626882194,46.50685856719998,0.1592423425374599,2,0.788174582649946,0.057259702661732095,,1207.3899577436405,2292.0092627098816,0.8340942037651349,True,6.4999303328179235e-06,9.178568715332512,,sizing:main_route:climb,0.061178796452473316,0.7667834923596106,0.021391090290335375
114,544.4640000000005,2520.819476088501,27022.33443700291,1735.1851904411526,52.67669200398886,46.50657567274012,0.15939525913712857,2,0.7882243759587907,0.057263851797578924,,1207.4627575071622,2284.865795250645,0.8334864815625063,True,6.505332664938895e-06,9.179163366777836,,sizing:main_route:climb,0.0607658734799154,0.7668329568069011,0.021391419151889586
115,549.2400000000005,2536.0977838162526,27273.453975266184,1735.1142008745971,52.71735716856606,46.50629383086571,0.1595474623216198,2,0.7882735475547517,0.057267950416529614,,1207.5345447081834,2277.7746015163593,0.832879132280338,True,6.510759834793258e-06,9.179750703920108,,sizing:main_route:climb,0.06035600790749072,0.7668818128339877,0.02139173472076393
116,554.0160000000004,2551.2848800468696,27524.7736176711,1735.0433725873747,52.75782482511505,46.50601304123402,0.15969895430012418,2,0.7883221039699153,0.057271999040875966,,1207.605330391152,2270.735246475927,0.8322721773712392,True,6.5162114284632075e-06,9.18033080343978,,sizing:main_route:climb,0.05994917396923211,0.7669300668193166,0.021392037150598637
117,558.7920000000004,2566.3813093129897,27776.292344232057,1734.9727040689302,52.79809567857446,46.50573330345841,0.1598497372878869,2,0.7883700516517645,0.057275998186292566,,1207.6751254578883,2263.747299265453,0.8316656417561546,True,6.521687027665667e-06,9.180903741026304,,sizing:main_route:climb,0.05954534615136652,0.7669777250589057,0.021392326592858838
118,563.5680000000003,2581.387612896391,28028.00913936571,1734.902193825065,52.838170434284315,46.50545461711366,0.15999981350603745,2,0.7884173969646809,0.057279948361953104,,1207.7439406703277,2256.810333096803,0.831059553501826,True,6.527186210153223e-06,9.181469591395805,,sizing:main_route:climb,0.05914449918945392,0.7670247937678084,0.02139260319687254
119,568.3440000000003,2596.3043288473996,28279.92299187825,1734.8318403778073,52.878049797931446,46.50517698172449,0.1601491851813639,2,0.7884641461910268,0.057283850070610265,,1207.811786651624,2249.923925294418,0.8304539403689005,True,6.53270855006637e-06,9.182028428303543,,sizing:main_route:climb,0.058746608065584426,0.7670712790811578,0.021392867109868933
120,573.1200000000002,2611.1319920041806,28532.032894952663,1734.7616422652757,52.91773447551944,46.504900396775305,0.1602978545461611,2,0.7885103055322669,0.05728770380868195,,1207.8786738884824,2243.087657230228,0.8298488296581605,True,6.538253618298219e-06,9.182580324557188,,sizing:main_route:climb,0.05835164800558472,0.7671171870552601,0.021393118477006742
121,577.8960000000002,2625.8711340119157,28784.337846136015,1734.6915980415424,52.95722517332821,46.504624861710354,0.16044582383804873,2,0.7885558811105748,0.05729151006637564,,1207.944612733803,2236.3011142330683,0.829244248196704,True,6.543820982853543e-06,9.183125352035605,,sizing:main_route:climb,0.05795959447627238,0.7671625236691596,0.021393357441415253
122,582.6720000000001,2640.5222833418647,29036.8368473268,1734.6217062764968,52.99652259786633,46.50435037592713,0.16059309529976698,2,0.7886008789698665,0.05729526932776571,,1208.009613407984,2229.5638856024593,0.828640222362588,True,6.54941020916482e-06,9.183663581700843,,sizing:main_route:climb,0.05757042318275404,0.7672072948256375,0.02139358414422903
123,587.4480000000001,2655.085965310314,29289.528904762232,1734.5519655557032,53.035627455842935,46.504076938786675,0.1607396711790325,2,0.7886453050769513,0.05729898207088093,,1208.0736860013062,2222.8755645296883,0.8280367780754534,True,6.555020860423102e-06,9.184195083611554,,sizing:main_route:climb,0.05718411006573703,0.7672515063523361,0.021393798724615196
124,592.224,2669.562702097411,29542.41302900565,1734.482374480261,53.07454045411874,46.50380454960485,0.16088555372833097,2,0.7886891653227599,0.0573026487677998,,1208.1368404755083,2216.2357480897035,0.8274339408131242,True,6.560652497873721e-06,9.184719926937522,,sizing:main_route:climb,0.05680063129889893,0.7672951640029485,0.02139400131981141
125,597.0,2683.9530127658895,29795.48823493384,1734.4129316666597,53.1132622996778,46.50353320766169,0.16103074520477323,2,0.788732465523771,0.05730626988475971,,1208.1990866665828,2209.644037124308,0.8268317355879078,True,6.566304681816644e-06,9.185238179976169,,sizing:main_route:climb,0.05641996328626853,0.7673382734586122,0.021394192065158815
126,601.776,2698.257413279677,30048.753541724465,1734.34363574663,53.15179369957822,46.50326291219182,0.16117524786988802,2,0.7887752114226169,0.05730984588220148,,1208.2604342852273,2203.100036317115,0.826230186994124,True,6.571976992710206e-06,9.185749910159744,,sizing:main_route:climb,0.05604208265966343,0.7673808403284884,0.02139437109412848
127,606.5519999999999,2712.4764165223974,30302.20797284343,1734.2744853667698,53.190135360924266,46.5029936623931,0.16131906398947943,2,0.7888174086894658,0.057313377214875914,,1208.3208929195546,2196.6033540669405,0.8256293191807199,True,6.577669034430989e-06,9.186255184071388,,sizing:main_route:climb,0.05566696627613776,0.7674228701511158,0.0213945385383501
128,611.3279999999999,2726.6105323157585,30555.850556032317,1734.2054791881442,53.2282879908271,46.50272545742515,0.1614621958334511,2,0.7888590629230363,0.057316864331921874,,1208.3804720366695,2190.1536024519155,0.8250291558999563,True,6.583380409696549e-06,9.186754067457088,,sizing:main_route:climb,0.05529459121547506,0.7674643683953983,0.021394694527638036
129,616.1039999999998,2740.660267437833,30809.680323295815,1734.136615886149,53.26625229636594,46.502458296407596,0.16160464567563143,2,0.7889001796515643,0.057320307676941,,1208.4391809841666,2183.75039721528,0.8244297205956383,True,6.589110718841226e-06,9.187246625237151,,sizing:main_route:climb,0.0549249347777128,0.7675053404615438,0.021394839190020484
130,620.8799999999998,2754.6261256412295,31063.696310889158,1734.0678941503868,53.304028984552815,46.50219217842124,0.16174641579361024,2,0.788940764333824,0.0573237076880733,,1208.4970289917942,2177.3933577298103,0.8238310363181722,True,6.594859560103686e-06,9.18773292151779,,sizing:main_route:climb,0.05455797448069505,0.7675457916820566,0.021394972651767354
131,625.6559999999997,2768.5086076711514,31317.897559305573,1733.999312684542,53.341618762298346,46.50192710250971,0.16188750846857905,2,0.7889808223601823,0.057327064798079655,,1208.5540251732905,2171.0821069530625,0.8232331257085059,True,6.600626529906831e-06,9.188213019603669,,sizing:main_route:climb,0.05419368805765549,0.7675857273227628,0.02139509503741957
132,630.4319999999997,2782.3082112833545,31572.283113263744,1733.9308702062556,53.3790223363752,46.50166306767864,0.16202792598516463,2,0.7890203590538969,0.05733037943444268,,1208.610178528476,2164.8162713594015,0.8226360109913778,True,6.6064112231365406e-06,9.188686982013076,,sizing:main_route:climb,0.053832053454833675,0.7676251525840749,0.02139520646982201
133,635.2079999999996,2796.0254312619927,31826.852021695286,1733.8625654469984,53.41624041338713,46.5014000728994,0.16216767063127976,2,0.7890593796717136,0.05733365201941047,,1208.6654979443833,2158.595480943209,0.8220397139954642,True,6.612213233382533e-06,9.189154870484879,,sizing:main_route:climb,0.05347304882911628,0.7676640726015707,0.021395307070142942
134,639.9839999999996,2809.6607594373586,32081.603337732242,1733.7943971519428,53.45327369973013,46.5011381171055,0.16230674469795078,2,0.7890978894052875,0.05733688297010811,,1208.7199921974268,2152.4193691425057,0.8214442561431295,True,6.6180321531999e-06,9.189616745995183,,sizing:main_route:climb,0.05311665254571627,0.7677024924473766,0.02139539695791084
135,644.7599999999995,2823.2146847035174,32336.536118694563,1733.7263640798346,53.49012290155676,46.50087719919148,0.1624451504791545,2,0.7891358933817767,0.05734007269858052,,1208.7736699542627,2146.2875728608933,0.8208496584774869,True,6.623867574320478e-06,9.19007266876415,,sizing:main_route:climb,0.052762843175878545,0.7677404171307417,0.021395476251034946
136,649.5359999999995,2836.6876930358376,32591.649426077594,1733.658465002863,53.52678872475255,46.50061731802183,0.16258289027169318,2,0.7891733966650739,0.05734322161188932,,1208.8265397743,2140.199732356692,0.8202559416388473,True,6.6297190879116655e-06,9.190522698270497,,sizing:main_route:climb,0.05241159949460267,0.7677778515992415,0.021395545065832425
137,654.3119999999994,2850.0802675084137,32846.94232553961,1733.5906987065312,53.56327187489074,46.50035847242079,0.162719966375003,2,0.7892104042565702,0.057346330112170225,,1208.8786101103938,2134.155491278607,0.8196631258966726,True,6.6355862847615125e-06,9.19096689326037,,sizing:main_route:climb,0.05206290047841611,0.767814800739514,0.021395603517056147
138,659.0879999999994,2863.3928883113886,33102.4138868893,1733.523063989525,53.59957305721121,46.50010066118271,0.16285638109103726,2,0.7892469210962606,0.05734939859671994,,1208.9298893112225,2128.154496561822,0.8190712311282974,True,6.641468755518093e-06,9.191405311760391,,sizing:main_route:climb,0.051716725303151856,0.7678512693783425,0.021395651717918105
139,663.8639999999994,2876.6260327681694,33358.06318407331,1733.4555596635835,53.63569297657849,46.49984388306393,0.1629921367240859,2,0.7892829520635956,0.05735242745806013,,1208.9803856222243,2122.1963984393956,0.8184802768413786,True,6.64736609086738e-06,9.191838011087455,,sizing:main_route:climb,0.05137305334177463,0.7678872622834778,0.021395689780117768
140,668.6399999999993,2889.780175352543,33613.88929516377,1733.3881845533663,53.671632337458036,46.49958813679022,0.16312723558065118,2,0.7893185019782855,0.05735541708400056,,1209.0301071873255,2116.280850388003,0.8178902821712465,True,6.653277882673019e-06,9.192265047858328,,sizing:main_route:climb,0.05103186416221686,0.7679227841644246,0.02139571781386085
141,673.4159999999993,2902.8557877056887,33869.89130234579,1733.3209374963142,53.70739184387724,46.4993334210504,0.1632616799692772,2,0.7893535756011542,0.057358367857702736,,1209.0790620499567,2110.407509127213,0.8173012658985616,True,6.659203742641586e-06,9.192686477999354,,sizing:main_route:climb,0.050693137525256705,0.7679578396732676,0.021395735927886603
142,678.1919999999992,2915.8533386530858,34126.06829190505,1733.2538173423204,53.742972199403326,46.49907973450448,0.1633954722004313,2,0.7893881776352438,0.05736128015776829,,1209.1272581553521,2104.57603450643,0.8167132464235497,True,6.665143300611225e-06,9.193102356759672,,sizing:main_route:climb,0.05035685338240671,0.7679924334057554,0.02139574422948837
143,682.9679999999992,2928.773294221327,34382.41935421531,1733.1868229534273,53.77837410710397,46.498827075776305,0.1635286145863332,2,0.7894223127259893,0.057364154358249,,1209.1747033503839,2098.78608958673,0.8161262418152889,True,6.671096186416547e-06,9.193512738713162,,sizing:main_route:climb,0.050022991873845346,0.7680265699014628,0.02139574282452652
144,687.7439999999991,2941.6161176548258,34638.94358372592,1733.1199532037042,53.81359826952451,46.498575443460325,0.16366110944083487,2,0.7894559854627783,0.05736699082877049,,1209.2214053865303,2093.037340482011,0.8155402697677692,True,6.677062029411222e-06,9.193917677776723,,sizing:main_route:climb,0.049691533326359005,0.7680602536453176,0.02139573181746074
145,692.5199999999991,2954.3822694324263,34895.64007894945,1733.053206979137,53.848645388656685,46.49832483612055,0.16379295907927544,2,0.7894892003792473,0.057369789934552246,,1209.2673719202548,2087.3294564049347,0.8149553476350467,True,6.683040458620492e-06,9.194317227213643,,sizing:main_route:climb,0.04936245825131776,0.7680934890678834,0.02139571131136388
146,697.295999999999,2967.072207283915,35152.507942449185,1732.9865831775135,53.883516165901256,46.498075252284096,0.16392416581831737,2,0.7895219619541896,0.05737255203647823,,1209.312610514165,2081.662109652248,0.8143714924427974,True,6.68903110291397e-06,9.194711439644248,,sizing:main_route:climb,0.04903574734268201,0.7681262805462404,0.0213956814079491
147,702.071999999999,2979.6863862064297,35409.546280826675,1732.9200807083091,53.918211302054,46.49782669045422,0.1640547319758546,2,0.7895542746126298,0.05737527749118283,,1209.3571286395115,2076.0349754794584,0.8137887208566855,True,6.695033591234099e-06,9.195100367058684,,sizing:main_route:climb,0.048711381475012694,0.7681586324050396,0.021395642207590247
148,706.8479999999989,2992.2252584807775,35666.75420470932,1732.8536984925752,53.9527314972636,46.497579149099124,0.16418465987083514,2,0.789586142726218,0.05737796665107724,,1209.4009336761696,2070.4477321744275,0.8132070492278975,True,6.701047552706857e-06,9.195484060821197,,sizing:main_route:climb,0.04838934170153193,0.7681905489168763,0.02139559380934159
149,711.6239999999989,3004.689273687647,35924.13082873792,1732.7874354628225,53.9870774510123,46.49733262665981,0.1643139518231536,2,0.7896175706142814,0.05738061986443311,,1209.4440329148192,2064.900060954758,0.812626493569924,True,6.707072616843633e-06,9.195862571682595,,sizing:main_route:climb,0.04806960925218735,0.7682220343033209,0.021395536310960524
150,716.3999999999988,3017.078878723732,36181.675271554224,1732.7212905629085,54.02124986208443,46.49708712154723,0.16444261015350722,2,0.7896485625446158,0.057383237475444646,,1209.486433558114,2059.391645947573,0.8120470695671608,True,6.713108413690883e-06,9.196235949789594,,sizing:main_route:climb,0.04775216553175122,0.7682530927356859,0.021395469808929916
151,721.1759999999988,3029.3945178177514,36439.38665578852,1732.6552627479234,54.05524942853974,46.49684263214321,0.16457063718326678,2,0.7896791227339505,0.05738581982426195,,1209.528142721439,2053.9221741944702,0.8114687925933821,True,6.71915457395785e-06,9.196604244690052,,sizing:main_route:climb,0.04743699211793917,0.7682837283354778,0.021395394398472663
152,725.9519999999987,3041.6366325463796,36697.26410804718,1732.5893509840748,54.089076847684694,46.49659915679936,0.16469803523434168,2,0.7897092553489093,0.05738836724706788,,1209.5691674344835,2048.491335597495,0.8108916777068231,True,6.725210729171749e-06,9.196967505344423,,sizing:main_route:climb,0.047124070759553764,0.7683139451753327,0.02139531017357666
