,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
81,386.8560000000005,1961.7014226087654,18856.344157573807,1720.7968005623886,51.22408207672962,46.52074750960736,0.15397366910921834,2,0.7859759390126919,0.0575262838768824,,1201.9676368019561,2535.5986623090953,0.8484947901269139,True,6.3416279357848326e-06,9.167135441352245,,sizing:main_route:climb,0.07616817312481422,0.7658324468647352,0.020143492147956715
82,391.6320000000005,1980.317665115791,19100.28104801329,1720.7200033262554,51.271659577189595,46.520430956091175,0.15415055085187426,2,0.7860495775088064,0.057532440914423874,,1202.0799239527908,2526.614817671931,0.8479019401219866,True,6.3461887550424875e-06,9.168014926640714,,sizing:main_route:climb,0.07564218381650137,0.7659056044329862,0.02014397307582031
83,396.4080000000005,1998.8227686550492,19344.454277028683,1720.6434231534326,51.31901680530537,46.520115440046794,0.15432665282220664,2,0.7861223302902508,0.057538525800018364,,1202.1907538162911,2517.698988847338,0.8473087464171599,True,6.350784665641483e-06,9.168883974380307,,sizing:main_route:climb,0.07512022843835357,0.7659778937824032,0.02014443650784756
84,401.18400000000054,2017.217396726179,19588.86267187544,1720.5670579503424,51.36615442682621,46.51980096280995,0.15450197692640122,2,0.7861942074606579,0.05754453933980781,,1202.300143381838,2508.8505856676747,0.8467152299111903,True,6.355415288932665e-06,9.169742703314805,,sizing:main_route:climb,0.07460227139772213,0.766049324790353,0.02014488267030504
85,405.96000000000055,2035.502208867724,19833.50506465651,1720.490905645864,51.413073109524184,46.51948752565389,0.15467652508362836,2,0.7862652189823651,0.05755048232896352,,1202.408109405089,2500.0690238944394,0.8461214115698149,True,6.360080244363432e-06,9.170591230531553,,sizing:main_route:climb,0.07408827746869627,0.7661199071964233,0.02014531178594186
86,410.73600000000056,2053.6778606807834,20078.380292307746,1720.4149641910944,51.45977352314336,46.5191751297961,0.1548502992258186,2,0.7863353746790863,0.05755635555188916,,1202.514668412589,2491.353725072503,0.8455273124009739,True,6.364779159804319e-06,9.171429671492717,,sizing:main_route:climb,0.07357821178771083,0.7661896506050319,0.02014572407405444
87,415.5120000000005,2071.745003852519,20323.487196583395,1720.3392315589936,51.506256339334094,46.518863776390866,0.1550233012973927,2,0.7864046842374509,0.05756215978233306,,1202.6198367037455,2482.7041165896508,0.8449329534980351,True,6.369511702924725e-06,9.172258140053527,,sizing:main_route:climb,0.07307203984923709,0.7662585644869128,0.02014611975053814
88,420.28800000000064,2089.7042861795194,20568.824624041717,1720.2637057436616,51.55252223160366,46.51855346653625,0.15519553325504176,2,0.7864731572096902,0.0575678957835949,,1202.7236303555405,2474.1196314876456,0.8443383559979779,True,6.374277548519046e-06,9.173076748493882,,sizing:main_route:climb,0.07256972750150945,0.7663266581817473,0.02014649902794301
89,425.0640000000006,2107.556351591028,20814.39142603064,1720.1883847600138,51.598571875259715,46.518244201274044,0.155366997067486,2,0.7865408030155382,0.05757356430866404,,1202.8260652254276,2465.599708432856,0.8437435410923214,True,6.379076367511976e-06,9.173885607540194,,sizing:main_route:climb,0.0720712409423216,0.7663939409000112,0.020146862115526937
90,429.8400000000006,2125.301840172029,21060.1864586736,1720.113266643593,51.64440594734771,46.5179359815839,0.155537694715215,2,0.7866076309440021,0.05757916610035066,,1202.927156953788,2457.1437917315493,0.8431485300524955,True,6.383907827095271e-06,9.174684826386137,,sizing:main_route:climb,0.07157654671488918,0.7664604217246906,0.0201472092193114
91,434.6160000000006,2142.941388186202,21306.20858285533,1720.0383494503753,51.690025126607,46.517628808393745,0.15570762819028533,2,0.7866736501560951,0.05758470189149879,,1203.0269209689438,2448.7513311402968,0.8425533441844478,True,6.388771590864072e-06,9.175474512725044,,sizing:main_route:climb,0.07108561170374329,0.7665261096139522,0.020147540542142992
92,439.3920000000006,2160.4756280987303,21552.456664207926,1719.9636312565865,51.735430093405455,46.517322682570374,0.155876799496053,2,0.7867388696864631,0.05759017240510258,,1203.1253724891178,2440.421781908248,0.8419580048614042,True,6.393667318946372e-06,9.176254772768482,,sizing:main_route:climb,0.07059840313071036,0.7665910134027151,0.020147856283748145
93,444.16800000000063,2177.905188598981,21798.92957309676,1719.8891101585075,51.78062152969385,46.517017604927474,0.15604521064696594,2,0.7868032984456709,0.057595578354482826,,1203.2225265265522,2432.15460464917,0.8413625334977539,True,6.3985946681335675e-06,9.177025711273293,,sizing:main_route:climb,0.07011488855091988,0.7666551418048835,0.02014815664078755
94,448.9440000000006,2195.230694623045,22045.62618460666,1719.8147842722933,51.82560011894915,46.51671357622313,0.15621286366832393,2,0.7868669452221175,0.05760092044342855,,1203.3183978903564,2423.949265306473,0.8407669515539241,True,6.403553292005913e-06,9.177787431563658,,sizing:main_route:climb,0.06963503584888196,0.7667185034152065,0.02014844180691102
95,453.7200000000008,2212.4527673761454,22292.545378528106,1719.7406517337845,51.87036654611944,46.5164105971583,0.1563797605960425,2,0.7869298186838509,0.057606199366335924,,1203.413001189352,2415.805235121677,0.8401712805419118,True,6.408542841054238e-06,9.178540035552725,,sizing:main_route:climb,0.06915881323461633,0.7667811067110419,0.020148711972808958
96,458.49600000000083,2229.572024354911,22539.686039343418,1719.6667106983211,51.91492149757399,46.5161086683796,0.15654590347643405,2,0.7869919273808569,0.05761141580838203,,1203.50635083586,2407.721990518107,0.8395755420008296,True,6.413562962804778e-06,9.179283623769138,,sizing:main_route:climb,0.06868618923982707,0.7668429600545885,0.02014896732626836
97,463.2720000000007,2246.589079369511,22787.047056213163,1719.59295934056,51.95926566105639,46.51580779048405,0.15671129436599707,2,0.7870532797465807,0.05761657044563793,,1203.598461048329,2399.699013073573,0.8389797575026774,True,6.418613303660479e-06,9.180018295374888,,sizing:main_route:climb,0.06821713271412591,0.7669040716943643,0.020149208052216386
98,468.0480000000007,2263.5045425656754,23034.627322962468,1719.5193958542718,52.00339972561937,46.51550796400754,0.15687593533115204,2,0.787113884099965,0.057621663945222876,,1203.6893458539735,2391.735789491778,0.8383839486570541,True,6.423693534813345e-06,9.180744148188982,,sizing:main_route:climb,0.0677516128213301,0.7669644497671865,0.02014943433277845
99,472.8240000000007,2280.3190204465577,23282.425738067504,1719.4460184518432,52.04732438158839,46.515209189437826,0.1570398284480626,2,0.7871737486472561,0.05762669696544553,,1203.7790190924168,2383.8318114730623,0.8377881370804985,True,6.42880334586176e-06,9.181461278709156,,sizing:main_route:climb,0.06728959903577368,0.7670241022999403,0.02014964634731568
100,477.6000000000007,2297.0331158944923,23530.441204642,1719.3728253638626,52.09104032050667,46.514911467211206,0.15720297580240272,2,0.7872328814833721,0.057631670155901815,,1203.8674944175796,2375.986575718761,0.8371923444117909,True,6.433942422606722e-06,9.182169782127422,,sizing:main_route:climb,0.0668310611386924,0.7670830372109083,0.02014984427246378
101,482.3760000000008,2313.647428192602,23778.672630423822,1719.2998148389624,52.13454823507905,46.51461479770722,0.15736537948911947,2,0.7872912905940631,0.0576365841576409,,1203.9547853008855,2368.1995838497105,0.8365965922968186,True,6.439110446562179e-06,9.182869752355293,,sizing:main_route:climb,0.06637596921465906,0.7671412623118727,0.020150028282190355
102,487.1520000000008,2330.162553046292,24027.118927761552,1719.226985143667,52.17784881913336,46.51431918125866,0.15752704161224948,2,0.7873489838572146,0.0576414396032641,,1204.040905033865,2360.470342368193,0.8360009023884876,True,6.444307095115471e-06,9.183561282039344,,sizing:main_route:climb,0.06592429364804456,0.7671987853093848,0.020150198547829862
103,491.92800000000085,2346.579082604605,24275.779013601226,1719.154334562245,52.22094276756129,46.51402461814294,0.15768796428467388,2,0.7874059690449563,0.05764623711708596,,1204.1258667310915,2352.7983625914967,0.8354052963360161,True,6.449532041686914e-06,9.184244462585733,,sizing:main_route:climb,0.06547600511955258,0.7672556138068158,0.02015035523814044
104,496.70400000000086,2362.897605481456,24524.651809472987,1719.0818613965564,52.26383077627961,46.51373110859107,0.1578481496279346,2,0.7874622538252268,0.05765097731525479,,1204.2096833331725,2345.183160577055,0.8348097957710772,True,6.454784955891263e-06,9.18491938417875,,sizing:main_route:climb,0.06503107460277527,0.767311755305884,0.02015049851934285
105,501.4800000000008,2379.118706776732,24773.73624147796,1719.0095639659064,52.30651354217089,46.5134386527779,0.15800759977198953,2,0.7875178457631786,0.057655660805853465,,1204.2923676083706,2337.624257148404,0.8342144223292356,True,6.460065503680608e-06,9.185586135796637,,sizing:main_route:climb,0.06458947336082076,0.7673672172080123,0.020150628555166417
106,506.2560000000008,2395.2429680972746,25023.031240274937,1718.9374406068905,52.34899176305064,46.51314725083557,0.15816631685504765,2,0.7875727523233044,0.057660288189068966,,1204.3739321568562,2330.121177718259,0.8336191975992511,True,6.465373347517655e-06,9.186244805237079,,sizing:main_route:climb,0.06415117294295282,0.7674220068164112,0.02015074550689324
107,511.03200000000083,2411.270967577733,25272.535741067368,1718.865489673249,52.3912661376061,46.512856902841094,0.1583243030233187,2,0.7876269808705731,0.057664860057274676,,1204.4543894117976,2322.673452355767,0.8330241431586908,True,6.470708146715626e-06,9.186895479130325,,sizing:main_route:climb,0.0637161451813108,0.7674761313371726,0.020150849533400496
108,515.8080000000008,2427.2032799012945,25522.248683590205,1718.7937095357113,52.433337365363634,46.512567608829094,0.15848156043084974,2,0.7876805386721468,0.057669376995161926,,1204.533751642781,2315.280615661191,0.8324292805410298,True,6.476069560204614e-06,9.187538242959153,,sizing:main_route:climb,0.06328436218763804,0.7675295978809483,0.02015094079119847
109,520.5840000000007,2443.040476320284,25772.169012096856,1718.722098581823,52.47520614662646,46.512279368777676,0.15863809123927253,2,0.7877334328989989,0.05767383957986325,,1204.6120309576745,2307.942206767666,0.8318346312475818,True,6.481457243233513e-06,9.188173181077786,,sizing:main_route:climb,0.06285579635008992,0.7675824134645195,0.02015101943447939
110,525.3600000000007,2458.783124676652,26022.295675346162,1718.6506552157941,52.516873182449466,46.51199218262699,0.15879389761766327,2,0.7877856706273076,0.057678248381060525,,1204.6892393058515,2300.657769228655,0.8312402167186566,True,6.4868708152290125e-06,9.1888003767285,,sizing:main_route:climb,0.062430420330039524,0.7676345850121609,0.020151085615146815
111,530.1360000000006,2474.431789422332,26272.62762658946,1718.5793778587204,52.558339174572325,46.51170605025986,0.15894898174227626,2,0.7878372588401986,0.0576826039611171,,1204.7653884799734,2293.426851043469,0.830646058353692,True,6.492309878012702e-06,9.18941991206167,,sizing:main_route:climb,0.062008207058976014,0.7676861193573231,0.02015113948287548
112,534.9120000000006,2489.9870316394804,26523.16382355756,1718.50826494859,52.59960482539503,46.511420971520145,0.1591033457964069,2,0.7878882044291933,0.05768690687518852,,1204.8404901192598,2286.2490045413188,0.8300521774807743,True,6.4977740300695625e-06,9.190031868152776,,sizing:main_route:climb,0.06158912973539316,0.7677370232440505,0.0201511811851428
113,539.6880000000006,2505.449409060593,26773.90322844791,1718.4373149401376,52.64067083792374,46.5111369462041,0.15925699197016446,2,0.7879385141957037,0.0576911576713374,,1204.914555711454,2279.1237863664473,0.8294585953620679,True,6.503262864550644e-06,9.19063632501989,,sizing:main_route:climb,0.0611731618217545,0.7677873033284307,0.020151210867273055
114,544.4640000000005,2520.819476088501,27024.844807911693,1718.3665263047226,52.68153791572421,46.51085397405803,0.15940992246026878,2,0.7879881948523277,0.05769535689063299,,1204.9875965947992,2272.050757458673,0.8288653331977052,True,6.50877596968906e-06,9.191233361638997,,sizing:main_route:climb,0.06076027704148945,0.7678369661798531,0.02015122867247468
115,549.2400000000006,2536.097783816253,27275.987533040952,1718.2958975302015,52.722206762888185,46.510572054787,0.15956213946988634,2,0.7880372530244415,0.05769950506727192,,1205.05962396102,2265.0294829447407,0.828272412097239,True,6.514312929223351e-06,9.191823055962276,,sizing:main_route:climb,0.06035044937601381,0.7678860182825658,0.02015123474187569
116,554.0160000000004,2551.2848800468696,27527.33037935579,1718.225427120802,52.76267808398463,46.510291188049756,0.1597136452084205,2,0.7880856952514479,0.057703602728675536,,1205.1306488571092,2258.059532131944,0.8276798532405538,True,6.519873322780792e-06,9.192405484933056,,sizing:main_route:climb,0.05994365306180729,0.7679344660368864,0.020151229214561486
117,558.7920000000004,2566.381309312989,27778.872326791563,1718.1551135969894,52.802952584018364,46.510011373459825,0.15986444189132498,2,0.7881335279881322,0.057707650395593287,,1205.2006821875516,2251.1404784586607,0.8270876812103488,True,6.5254567262566675e-06,9.192980724501547,,sizing:main_route:climb,0.05953986258752069,0.7679823157605221,0.020151212227610057
118,563.5680000000002,2581.387612896391,28030.612359686118,1718.0849554953354,52.84303096839175,46.509732610588635,0.16001453173992666,2,0.7881807576059706,0.0577116485822028,,1205.2697347165945,2244.2718994382817,0.8264959237827129,True,6.5310627121818295e-06,9.193548849640138,,sizing:main_route:climb,0.059139052691117674,0.7680295736898453,0.020151183916125325
119,568.3440000000003,2596.3043288474,28282.549466767032,1718.014951368379,52.882913942862025,46.50945489896474,0.16016391698123572,2,0.7882273903944399,0.057715597796210674,,1205.3378170703195,2237.453376618483,0.8259046084287142,True,6.5366908500723325e-06,9.194109934358737,,sizing:main_route:climb,0.0587411983570588,0.7680762459811679,0.020151144413272
120,573.1200000000002,2611.131992004181,28534.68264113892,1717.945099784494,52.92260221349782,46.50917823807153,0.16031259984775348,2,0.7882734325622669,0.057719498538948234,,1205.4049397385445,2230.684495551762,0.825313762164495,True,6.5423407067620324e-06,9.194664051719368,,sizing:main_route:climb,0.05834627481352327,0.768122338711957,0.020151093850309918
121,577.8960000000002,2625.8711340119157,28787.0108802707,1717.8753993277453,52.96209648664322,46.50890262735154,0.16046058257730372,2,0.7883188902385952,0.05772335130546175,,1205.4711130769322,2223.9648457462995,0.8247234115526548,True,6.548011846728352e-06,9.195211273849957,,sizing:main_route:climb,0.05795425752965856,0.768167857881971,0.02015103235662426
122,582.6720000000001,2640.5222833418647,29039.53318598292,1717.8058485977492,53.00139746887509,46.50862806620408,0.16060786741284366,2,0.7883637694745218,0.05772715658463145,,1205.5363473093735,2217.2940205933114,0.8241335826947777,True,6.5537038324129726e-06,9.195751671962226,,sizing:main_route:climb,0.057565122212873215,0.7682128094147589,0.020150960059762874
123,587.4480000000002,2655.085965310314,29292.24856443511,1717.7364462095313,53.040505866966704,46.5083545539884,0.16075445660229468,2,0.788408076243985,0.05773091485923791,,1205.6006525295445,2210.6716173550426,0.8235443012464673,True,6.559416227493519e-06,9.19628531636201,,sizing:main_route:climb,0.057178844806158015,0.768257199158523,0.020150877085462
124,592.224,2669.5627020974107,29545.15602611312,1717.6671907933514,53.07942238784492,46.50808209002036,0.16090035239835396,2,0.7884518164448163,0.057734626606042665,,1205.6640387024306,2204.0972371548733,0.8229555924332209,True,6.56514862354586e-06,9.196812276461623,,sizing:main_route:climb,0.056795401485448926,0.76830103288714,0.02015078355767633
125,597.0,2683.953012765889,29798.254585816463,1717.5980809942496,53.118147738561326,46.50781067358107,0.16104555705834808,2,0.7884949959004455,0.05773829229592488,,1205.7265156676444,2197.5704848074715,0.8223674810067232,True,6.570900626544196e-06,9.197332620800152,,sizing:main_route:climb,0.056414768657009215,0.7683443163018374,0.0201506795986081
126,601.776,2698.257413279677,30051.543262645802,1717.5291154717415,53.15668262623692,46.50754030390229,0.1611900728440081,2,0.7885376203599438,0.05774191239387571,,1205.7880931385564,2191.090968981664,0.8217799913249113,True,6.576671839859013e-06,9.197846417043467,,sizing:main_route:climb,0.05603692295487342,0.7683870550312186,0.02015056532872512
127,606.5519999999998,2712.476416522397,30305.021079990234,1717.460292899695,53.19502775804514,46.5072709801845,0.16133390202135972,2,0.7885796955000439,0.05774548735916174,,1205.8487807066535,2184.658301962657,0.8211931472829137,True,6.582461864426307e-06,9.198353732008304,,sizing:main_route:climb,0.055661841238284125,0.7684292546332496,0.02015044086679426
128,611.3279999999999,2726.6105323157585,30558.68706551478,1717.3916119662092,53.2331838411611,46.50700270158529,0.1614770468605128,2,0.7886212269258371,0.057749017645375,,1205.9085878420046,2178.272099720336,0.8206069723990516,True,6.588270299001578e-06,9.19885463167018,,sizing:main_route:climb,0.05528950058919696,0.7684709205959261,0.0201503063299109
129,616.1039999999998,2740.6602674378328,30812.5402511478,1717.3230713734852,53.27115158273008,46.506735467224175,0.16161950963550858,2,0.7886622201718498,0.05775250370051707,,1205.9675238952652,2171.931981852742,0.8200214898884436,True,6.59409674044747e-06,9.19934918117616,,sizing:main_route:climb,0.05491987830979777,0.7685120583383254,0.02015016183352446
130,620.8799999999998,2754.6261256412295,31066.579673068412,1717.254669837706,53.30893168982993,46.50646927618165,0.16176129262414954,2,0.7887026807032673,0.057755945967094026,,1206.0255980996271,2165.6375715324803,0.8194367225716759,True,6.599940784009915e-06,9.199837444859114,,sizing:main_route:climb,0.05455295192005799,0.7685526732117979,0.02015000749146948
131,625.6559999999997,2768.508607671152,31320.804371693983,1717.1864060889072,53.34652486943842,46.50620412750219,0.16190239810784413,2,0.7887426139168728,0.057759344882188014,,1206.0828195724791,2159.3884954716573,0.8188526928615116,True,6.6058020235771875e-06,9.200319486248642,,sizing:main_route:climb,0.054188699155316274,0.7685927705008834,0.0201498434159895
132,630.4319999999998,2782.3082112833545,31575.213391667585,1717.11827887085,53.38393182839372,46.50594002019081,0.16204282837143144,2,0.7887820251421576,0.057762700877544475,,1206.139197317061,2153.1843838906548,0.8182694227698284,True,6.611680051926317e-06,9.200795368084238,,sizing:main_route:climb,0.0538270979638981,0.7686323554243902,0.020149669717767386
133,635.2079999999996,2796.0254312619927,31829.80578184541,1717.050286940892,53.42115327336644,46.505676953219535,0.16218258570304098,2,0.7888209196422019,0.05776601437963867,,1206.194740224194,2147.024870471992,0.8176869339089151,True,6.617574460966776e-06,9.201265152325432,,sizing:main_route:climb,0.05346812650475412,0.7686714331362562,0.020149486505945845
134,639.9839999999996,2809.6607594373586,32084.58059528439,1716.9824290698593,53.45818991081335,46.505414925517215,0.16232167239389786,2,0.7888593026148102,0.057769285809765376,,1206.2494570736415,2140.9095923509944,0.8171052475064344,True,6.623484841956877e-06,9.201728900165275,,sizing:main_route:climb,0.05311176314514706,0.7687100087266491,0.02014929388816113
135,644.7599999999994,2823.214684703517,32339.536889229512,1716.9147040419148,53.49504244695896,46.50515393598352,0.1624600907382117,2,0.7888971791935161,0.05777251558411521,,1206.3033565364326,2134.8381900161626,0.8165243843861629,True,6.629410785753246e-06,9.20218667204185,,sizing:main_route:climb,0.052757986458340365,0.7687480872229548,0.020149091970561257
136,649.5359999999995,2836.6876930358376,32594.673725101457,1716.8471106544293,53.53171158775067,46.50489398347922,0.16259784303298735,2,0.7889345544482458,0.0577757041138268,,1206.3564471754648,2128.8103073566635,0.8159443650043736,True,6.635351882983578e-06,9.202638527646362,,sizing:main_route:climb,0.052406775221342336,0.7687856735904145,0.020148880857831328
137,654.3119999999994,2850.0802675084137,32849.990168484066,1716.7796477178501,53.56819803882884,46.504635066829564,0.16273493157788005,2,0.7889714333867358,0.057778851805096926,,1206.4087374479798,2122.8255915513496,0.815365209425768,True,6.641307724283138e-06,9.203084525939452,,sizing:main_route:climb,0.052058108412664346,0.7688227727335121,0.02014866065322372
138,659.0879999999994,2863.392888311389,33105.48528911181,1716.7123140555689,53.60450250549682,46.50437718482666,0.1628713586750511,2,0.789007820954972,0.05778195905921357,,1206.4602357063957,2116.883693088967,0.8147869373494027,True,6.647277904487492e-06,9.203524725156539,,sizing:main_route:climb,0.05171196521010744,0.7688593894963992,0.02014843145857281
139,663.8639999999994,2876.626032768169,33361.158160857405,1716.6451085037527,53.64062569269033,46.504120336231395,0.16300712662902234,2,0.7890437220385238,0.057785026272661424,,1206.510950200609,2110.984265668369,0.8142095680884203,True,6.6532620443259225e-06,9.203959182823404,,sizing:main_route:climb,0.051368324988577824,0.7688955286642005,0.020148193374323317
140,668.6399999999992,2889.7801753525428,33617.00786171925,1716.5780299109522,53.6765683049321,46.503864519762104,0.16314223774648612,2,0.7890791414628909,0.05778805383714585,,1206.5608890779233,2105.1269662730524,0.8136331206165204,True,6.659259773986434e-06,9.20438795576022,,sizing:main_route:climb,0.05102716731794375,0.7689311949633442,0.020147946499547063
141,673.4159999999993,2902.855787705689,33873.03347380899,1716.5110771378847,53.71233104632202,46.503609734113255,0.16327669433622294,2,0.7891140839947662,0.05779104213969365,,1206.6100603861355,2099.311454999691,0.8130576135199257,True,6.665270722965913e-06,9.204811100096439,,sizing:main_route:climb,0.05068847196088594,0.7689663930628072,0.020147690931959054
142,678.1919999999992,2915.853338653085,34129.23408333907,1716.444249057324,53.74791462048844,46.50335597794083,0.16341049870890234,2,0.789148554342573,0.05779399156269323,,1206.6584720736105,2093.537395136333,0.8124830650449596,True,6.671294520189359e-06,9.20522867127708,,sizing:main_route:climb,0.050352218870811837,0.7690011275746294,0.020147426767943687
143,682.9679999999993,2928.773294221327,34385.60878061025,1716.3775445539834,53.78331973056852,46.503103249871906,0.16354365317697211,2,0.7891825571575201,0.0577969024839772,,1206.7061319915267,2087.8044530617553,0.811909493076783,True,6.677330794239651e-06,9.205640724075042,,sizing:main_route:climb,0.05001838818976848,0.7690354030549461,0.0201471541025738
144,687.7439999999991,2941.616117654825,34642.156659999186,1716.310962524406,53.818547079167935,46.50285154849622,0.1636761600544846,2,0.7892160970343368,0.057799775276879566,,1206.753047894634,2082.11229826604,0.8113369151646231,True,6.683379173514763e-06,9.206047312599797,,sizing:main_route:climb,0.049686960246401415,0.7690692240047008,0.02014687302963604
145,692.5199999999991,2954.3822694324267,34898.876819945915,1716.244501876848,53.85359736834512,46.50260087237872,0.1638080216569989,2,0.7892491785122707,0.057802610310313536,,1206.799227443538,2076.4606032425386,0.8107653484971641,True,6.689439286448854e-06,9.206448490308958,,sizing:main_route:climb,0.049357915553915915,0.7691025948706233,0.0201465836416475
146,697.2959999999989,2967.072207283915,35155.768362941475,1716.178161531166,53.888471299567136,46.502351220047075,0.1639392403013967,2,0.7892818060755301,0.05780540794880501,,1206.844678204763,2070.849043561257,0.8101948099480367,True,6.6955107616240075e-06,9.206844310013594,,sizing:main_route:climb,0.04903123480809028,0.7691355200456522,0.02014628602987787
147,702.071999999999,2979.686386206429,35412.830395515426,1716.1119404187025,53.923169573696356,46.502102590005464,0.16406981830579226,2,0.7893139841545518,0.05780816855259281,,1206.889407653566,2065.2772977164072,0.8096253160334688,True,6.70159322800317e-06,9.207234823892977,,sizing:main_route:climb,0.048706898885285566,0.7691680038701822,0.020145980284369487
148,706.8479999999989,2992.225258480777,35670.062028223416,1716.0458374821717,53.957692890943186,46.50185498071885,0.1641997579893393,2,0.7893457171264555,0.057810892477663085,,1206.9334231738471,2059.745047210183,0.8090568829615713,True,6.707686315020223e-06,9.207620083499998,,sizing:main_route:climb,0.048384888840511175,0.7692000506324946,0.0201456664939609
149,711.6239999999989,3004.689273687647,35927.462375634736,1715.9798516755448,53.99204195085586,46.501608390628704,0.16432906167215144,2,0.7893770093159845,0.05781358007582304,,1206.976732060513,2054.251976432024,0.8084895266019282,True,6.7137896527833676e-06,9.208000139772096,,sizing:main_route:climb,0.048065185905480964,0.7692316645696842,0.020145344746300583
150,716.3999999999987,3017.0788787237325,36185.030556319885,1715.9139819639356,54.02621745228505,46.50136281814684,0.16445773167514635,2,0.7894078649961817,0.057816231694754035,,1207.019341520276,2048.797772667625,0.8079232625054618,True,6.719902872195667e-06,9.208375043039316,,sizing:main_route:climb,0.04774777148671621,0.7692628498683133,0.02014501512786836
151,721.1759999999988,3029.3945178177514,36442.76569283816,1715.8482273234865,54.060220093351795,46.50111826165166,0.1645857703199,2,0.789438288389141,0.05781884767806876,,1207.0612586726572,2043.382126086779,0.807358105915965,True,6.726025605080533e-06,9.208744843032905,,sizing:main_route:climb,0.047432627163669264,0.7692936106651445,0.020144677723996567
152,725.9519999999987,3041.63663254638,36700.66691172513,1715.7825867412535,54.09405057143039,46.500874719497006,0.16471317992854714,2,0.7894682836667433,0.057821428365370825,,1207.1024905516995,2038.0047296757373,0.8067940717597576,True,6.732157484336748e-06,9.209109588894203,,sizing:main_route:climb,0.0471197346868571,0.7693239510478597,0.02014433261888362
153,0.0,3048.0,0.0,1715.748321417628,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3548670453298529,0.03217494931869986,,1515.5855500431048,1519.5870005907473,0.9220284425207372,True,8.044989880169937e-06,4.147434267347324,,sizing:main_route:cruise,0.0,0.34828236530719503,0.006584680022657931
154,142.81351659475877,3048.0,11608.199992192202,1714.0024173168508,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3545068495885167,0.03216209134061572,,1514.9798811547385,1518.9497651361967,0.9216417919285368,True,8.045648117634207e-06,4.143329480376306,,sizing:main_route:cruise,0.0,0.3479409456074664,0.00656590398105026
155,285.62703318951753,3048.0,23216.399984384403,1712.2571025679174,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3541467388528809,0.0321492498311922,,1514.374988014729,1518.3354133283076,0.9212690262755222,True,8.046284330734132e-06,4.1392259481074705,,sizing:main_route:cruise,0.0,0.3475996045458176,0.0065471343070633466
156,428.4405497842762,3048.0,34824.5999765766,1710.512355770286,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35378674254923825,0.0321364249393863,,1513.7708776396246,1517.7218629809156,0.9208967469187008,True,8.046921296465423e-06,4.135123719187656,,sizing:main_route:cruise,0.0,0.3472583718996686,0.006528370649569645
157,571.2540663790351,3048.0,46432.799968768806,1708.7681759514167,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3534268604822787,0.032123616646302755,,1513.1675491393726,1517.1091131651938,0.9205249532944956,True,8.047559011299921e-06,4.131022791391685,,sizing:main_route:cruise,0.0,0.346917247483933,0.006509612998345763
158,714.0675829737938,3048.0,58040.99996096102,1707.0245621405816,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3530670924570539,0.03211082493309042,,1512.5650016259988,1516.4971629544168,0.9201536448406042,True,8.048197471712301e-06,4.1269231624985965,,sizing:main_route:cruise,0.0,0.3465762311138667,0.006490861343187182
159,856.8810995685526,3048.0,69649.1999531532,1705.2815133688587,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3527074382789757,0.032098049780941905,,1511.96323421359,1515.886011423997,0.9197828209960214,True,8.048836674180055e-06,4.122824830291548,,sizing:main_route:cruise,0.0,0.3462353226050673,0.006472115673908427
160,999.6946161633114,3048.0,81257.3999453454,1703.5390286691274,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3523478977538165,0.03208529117109325,,1511.3622460182794,1515.2756576515335,0.9194124812010688,True,8.049476615183449e-06,4.118727792557756,,sizing:main_route:cruise,0.0,0.3458945217734737,0.00645337598034286
161,1142.50813275807,3048.0,92865.5999375376,1701.7971070760666,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3519884706877072,0.03207254908482443,,1510.762036158269,1514.6661007167386,0.9190426248973508,True,8.050117291205581e-06,4.114632047088654,,sizing:main_route:cruise,0.0,0.3455538284353645,0.006434642252342714
162,1285.3216493528287,3048.0,104473.79992972981,1700.0557476261465,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3516291568871367,0.03205982350345831,,1510.1626037537808,1514.0573397015216,0.9186732515278038,True,8.050758698732324e-06,4.11053759167962,,sizing:main_route:cruise,0.0,0.3452132424073577,0.006415914479779035
163,1428.1351659475877,3048.0,116081.99992192199,1698.314949357627,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3512699561589516,0.0320471144083609,,1509.5639479270706,1513.4493736898673,0.9183043605366245,True,8.051400834252413e-06,4.106444424130059,,sizing:main_route:cruise,0.0,0.34487276350640994,0.006397192652541604
