,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
81,386.8560000000005,1961.7014226087654,19608.38797435741,1623.6729443703132,53.2440426865403,48.355237727852675,0.1600454371905431,2,0.7842819689523237,0.054337052221893466,,1079.7921534378777,2281.3724611978896,0.7862657368806688,True,6.555314314398451e-06,7.422658775188465,,sizing:main_route:climb,0.07327323652494706,0.620722946498797,0.16355902245352666
82,391.6320000000005,1980.317665115791,19861.99918074171,1623.6015187479916,53.29346740766241,48.35488243200634,0.16022920704038338,2,0.7843399733436072,0.05434094744583269,,1079.8536908950334,2273.205214204775,0.7856976725941688,True,6.562028976167775e-06,7.423181285786506,,sizing:main_route:climb,0.07276735056366772,0.6207664101078411,0.16357356323576627
83,396.4080000000005,1998.8227686550492,20115.85520015376,1623.5302759273904,53.342663212485114,48.35452830163742,0.16041216645744538,2,0.7843972195551089,0.054344793125812016,,1079.9142937372822,2265.099858248685,0.7851293592820886,True,6.568776430751117e-06,7.4236964691670275,,sizing:main_route:climb,0.07226534248919826,0.6208092642224228,0.16358795533268616
84,401.18400000000054,2017.217396726179,20369.95482320896,1623.4592141359217,53.39163079376035,48.354175338234135,0.16059431742572414,2,0.7844537164042613,0.05434858983160879,,1079.9739734064788,2257.0558559136634,0.7845608188169019,True,6.57555623300648e-06,7.424204410033653,,sizing:main_route:climb,0.07176717811994235,0.6208515158883765,0.16360220051588475
85,405.96000000000055,2035.502208867724,20624.296845434204,1623.3883316204983,53.44037084633759,48.353823543218404,0.1607756619426953,2,0.7845094725829249,0.0543523381250284,,1080.032741182182,2249.072675129522,0.7839920730245515,True,6.582367928578454e-06,7.424705191888866,,sizing:main_route:climb,0.0712728236258064,0.6208931720516239,0.16361630053130108
86,410.73600000000056,2053.6778606807834,20878.880067254588,1623.3176266474109,53.48888406710146,48.35347291794418,0.16095620201905314,2,0.7845644966591666,0.05435603856001297,,1080.0906081837545,2241.149789176452,0.7834231437086051,True,6.589211054495541e-06,7.425198897050625,,sizing:main_route:climb,0.07078224552401813,0.6209342395595682,0.16363025709959847
87,415.5120000000005,2071.745003852519,21133.703293980183,1623.2470975021909,53.53717115491314,48.35312346369855,0.16113593967845896,2,0.784618797079456,0.05435969168277936,,1080.147585373168,2233.286676604894,0.7828540526441741,True,6.5960851397684925e-06,7.425685606673888,,sizing:main_route:climb,0.07029541067499766,0.6209747251628553,0.16364407191660071
88,420.28800000000064,2089.7042861795194,21388.765335792894,1623.1767424894786,53.58523281055298,48.35277518170345,0.16131487695729446,2,0.7846723821708185,0.05436329803195202,,1080.2036835577403,2225.482821151955,0.7822848215695998,True,6.602989705970442e-06,7.426165400771135,,sizing:main_route:climb,0.06981228627828405,0.6210146355170991,0.16365774665371938
89,425.0640000000006,2107.556351591028,21644.06500773337,1623.1065599328797,53.633069736661994,48.35242807311604,0.16149301590441148,2,0.7847252601426971,0.05436685813867726,,1080.2589133924298,2217.737711707472,0.7817154721946579,True,6.609924267781743e-06,7.426638358229981,,sizing:main_route:climb,0.06933283986851915,0.6210539771843576,0.16367128295833938
90,429.8400000000006,2125.301840172029,21899.601129688,1623.0365481748224,53.68068263768488,48.35208213902965,0.16167035858088655,2,0.7847774390889621,0.05437037252674992,,1080.3132853824145,2210.0508422457824,0.7811460261959994,True,6.6168883335252376e-06,7.427104556832802,,sizing:main_route:climb,0.06885703931148482,0.6210927566347394,0.16368468245422269
91,434.6160000000006,2142.941388186202,22155.372526375962,1622.9667055764078,53.72807221980741,48.35173738046952,0.161846907059759,2,0.7848289269897951,0.054373841712729305,,1080.3668098852172,2202.4217117998387,0.7805765052267467,True,6.6238814056673345e-06,7.427564073274387,,sizing:main_route:climb,0.06838485280020144,0.6211309802478913,0.16369794674190388
92,439.3920000000006,2160.4756280987303,22411.37802733632,1622.8970305172568,53.775239190912465,48.3513937984046,0.1620226634258254,2,0.7848797317138312,0.05437726620607295,,1080.4194971139054,2194.8498243085583,0.7800069308807489,True,6.630902981346646e-06,7.4280169831830625,,sizing:main_route:climb,0.06791624885105582,0.6211686543147446,0.1637110773990866
93,444.16800000000063,2177.905188598981,22667.61646691519,1622.8275213953573,53.82218426051115,48.35105139373653,0.16219762977535926,2,0.7849298610194942,0.054380646509218214,,1080.4713571382345,2187.3346887001585,0.7794373247394435,True,6.637952552807363e-06,7.4284633611326125,,sizing:main_route:climb,0.06745119630001413,0.621205785038525,0.1637240759809693
94,448.9440000000006,2195.230694623045,22924.08668425297,1622.7581766269034,53.86890813969139,48.35071016730386,0.16237180821588346,2,0.7849793225574004,0.054383983117734784,,1080.522399887879,2179.8758187264225,0.7788677083301391,True,6.6450296228502745e-06,7.4289032806661925,,sizing:main_route:climb,0.06698966429886359,0.6212423785367074,0.163736944020693
95,453.7200000000008,2212.4527673761454,23180.787523271592,1622.6889946459785,53.91541154106486,48.35037011988432,0.1625452008659383,2,0.7850281238716734,0.054387276520404,,1080.572635154121,2172.472732961802,0.7782981031421387,True,6.652133735019113e-06,7.429336814308161,,sizing:main_route:climb,0.06653162231150793,0.6212784408420334,0.16374968302963994
96,458.49600000000083,2229.572024354911,23437.717832661827,1622.6199739039325,53.96169517871448,48.35003125219703,0.1627178098548516,2,0.7850762724017656,0.0543905271993334,,1080.6220725922467,2165.124954693867,0.7777285306036251,True,6.659264435596647e-06,7.429764033581495,,sizing:main_route:climb,0.06607704011031199,0.6213139779039475,0.1637622944978181
97,463.2720000000007,2246.589079369511,23694.876465870653,1622.551112869158,54.00775976813238,48.34969356489571,0.1628896373224797,2,0.7851237754836378,0.054393735630030034,,1080.6707217227013,2157.832011987966,0.7771590121204001,True,6.666421265160511e-06,7.430185009018532,,sizing:main_route:climb,0.06562588777250808,0.6213489955894865,0.1637747798941512
98,468.0480000000007,2263.5045425656754,23952.262281088682,1622.4824100269566,54.05360602617525,48.34935705857709,0.1630606854190021,2,0.7851706403521966,0.054396902281552965,,1080.718591934517,2150.5934374783715,0.7765895690162545,True,6.6736037591069274e-06,7.4305998101849235,,sizing:main_route:climb,0.06517813567662906,0.6213834996852822,0.16378714066691447
99,472.8240000000007,2280.3190204465577,24209.874141237546,1622.4138638794054,54.099234671010144,48.349021733780184,0.1632309563046868,2,0.7852168741422583,0.0544000276165729,,1080.7656924864684,2143.4087684342585,0.7760202225714538,True,6.680811448043636e-06,7.431008505688517,,sizing:main_route:climb,0.0647337544990016,0.621417495898286,0.16379937824397225
100,477.6000000000007,2297.0331158944923,24467.710913957446,1622.3454729452194,54.14464642205397,48.34868759097953,0.16340045214963778,2,0.785262483890785,0.05440311209151283,,1080.8120325095874,2136.2775466495714,0.7754509939974876,True,6.688043858239035e-06,7.431411163200876,,sizing:main_route:climb,0.064292715210294,0.6214509898575711,0.16381149403321396
101,482.3760000000008,2313.647428192602,24725.77147159461,1622.277235759608,54.18984199993263,48.348354630595395,0.16356917513360114,2,0.7853074765379444,0.0544061561566126,,1080.8576210089059,2129.1993184305807,0.7748819044469202,True,6.695300512014844e-06,7.43180784946731,,sizing:main_route:climb,0.06385498907208713,0.6214839871151652,0.16382348942277922
102,487.1520000000008,2330.162553046292,24984.054691188867,1622.209150874134,54.234822126424866,48.34802285298999,0.16373712744572633,2,0.7853518589290911,0.05440916025605448,,1080.9024668657987,2122.173634502892,0.7743129749935521,True,6.702580928158409e-06,7.432198630326144,,sizing:main_route:climb,0.0634205476335093,0.621516493147644,0.16383536578144714
103,491.92800000000085,2346.579082604605,25242.55945446125,1622.141216856568,54.279587524407,48.34769225846394,0.1639043112843295,2,0.7853956378160767,0.05441212482804378,,1080.9465788394361,2115.2000500195327,0.7737442266490187,True,6.709884622272699e-06,7.4325835707207775,,sizing:main_route:climb,0.06298936272791536,0.6215485133571518,0.16384712445892494
104,496.70400000000086,2362.897605481456,25501.284647801567,1622.0734322907415,54.32413891781422,48.34736284726716,0.16407072885670804,2,0.7854388198589142,0.05441505030491396,,1080.9899655693698,2108.2781244370603,0.7731756803312142,True,6.717211107176512e-06,7.432962734716233,,sizing:main_route:climb,0.06256140646959081,0.6215800530727583,0.16385876678615585
105,501.4800000000008,2379.118706776732,25760.229162256073,1622.0057957763975,54.36847703157942,48.34703461958895,0.164236382378887,2,0.7854814116271485,0.05441793711321228,,1081.0326355768054,2101.4074215378423,0.7726073568855176,True,6.724559893217473e-06,7.433336185511793,,sizing:main_route:climb,0.06213665125052601,0.6216111175515204,0.1638702940756281
106,506.2560000000008,2395.2429680972746,26019.39189351511,1621.9383059290415,54.41260259159155,48.34670757556548,0.16440127407542507,2,0.7855234196015058,0.05442078567380265,,1081.0745972669904,2094.5875093176555,0.7720392770567452,True,6.7319304886401175e-06,7.433703985457049,,sizing:main_route:climb,0.06171506973721067,0.621641711979821,0.16388170762168489
107,511.03200000000083,2411.270967577733,26278.771741900826,1621.8709613797894,54.45651632464193,48.34638171527563,0.1645654061791846,2,0.7855648501750027,0.05442359640193559,,1081.1158589304289,2087.8179600128933,0.7714714615119699,True,6.7393224045354895e-06,7.434066196062268,,sizing:main_route:climb,0.06129663486748513,0.6216718414742226,0.16389300870078008
108,515.8080000000008,2427.2032799012945,26538.367612354872,1621.8037607751685,54.50021895837939,48.34605703874463,0.1647287809311286,2,0.7856057096545626,0.05442636970734963,,1081.156428745066,2081.0983500021675,0.7709039308171087,True,6.7467351861414e-06,7.4344228780140496,,sizing:main_route:climb,0.060881319847422885,0.6217015110827714,0.16390419857179112
109,520.5840000000007,2443.040476320284,26798.178414426133,1621.7367027766095,54.54371122126336,48.34573354594497,0.16489140058011145,2,0.7856460042622031,0.05442910599434566,,1081.1963147778267,2074.4282597610986,0.7703367054327586,True,6.754168392549213e-06,7.434774091186285,,sizing:main_route:climb,0.06046909814825754,0.6217307257859147,0.16391527847628845
110,525.3600000000007,2458.783124676652,27058.203062258486,1621.6697860601498,54.586993842510154,48.345411236791385,0.1650532673826504,2,0.7856857401363143,0.054431805661868136,,1081.2355249860022,2067.807273846521,0.7697698057207307,True,6.761621579928265e-06,7.435119894652232,,sizing:main_route:climb,0.06005994350335714,0.6217594904974935,0.16392624963882085
111,530.1360000000006,2474.431789422332,27318.44047457855,1621.603009316304,54.630067552058144,48.34509011115159,0.16521438360275328,2,0.7857249233330069,0.054434469103587874,,1081.2740672193947,2061.234980799265,0.7692032519204022,True,6.7690943017894174e-06,7.435460346697434,,sizing:main_route:climb,0.05965382990521819,0.6217878100658412,0.16393711326716576
112,534.9120000000006,2489.9870316394804,27578.88957468353,1621.5363712499359,54.67293308051162,48.344770168838025,0.16537475151168354,2,0.7857635598272996,0.05443709670797904,,1081.3119492214846,2054.7109731635715,0.7686370641680269,True,6.7765861092631875e-06,7.435795504831209,,sizing:main_route:climb,0.05925073160252248,0.6218156892747019,0.1639478705525978
113,539.6880000000006,2505.449409060593,27839.54929042896,1621.4698705801275,54.715591159094544,48.34445140960776,0.16553437338775398,2,0.7858016555145624,0.054439688858408025,,1081.3491786312013,2048.2348474236333,0.7680712624852722,True,6.7840965514132046e-06,7.436125425800108,,sizing:main_route:climb,0.05885062309722192,0.6218431328443877,0.16395852267017466
114,544.4640000000005,2520.819476088501,28100.418554216543,1621.4035060400472,54.75804251961708,48.3441338331734,0.1656932515161609,2,0.7858392162118308,0.05444224593321705,,1081.3857629850804,2041.8062039011959,0.7675058667530256,True,6.791625175565032e-06,7.43645016560109,,sizing:main_route:climb,0.05845347914164785,0.6218701454328508,0.1639690707789801
115,549.2400000000006,2536.097783816253,28361.496302981952,1621.3372763768186,54.80028789441774,48.34381743919175,0.1658513881887443,2,0.7858762476587491,0.05444476830578319,,1081.4217097179444,2035.4246468192525,0.766940896747075,True,6.799171527518983e-06,7.436769779489952,,sizing:main_route:climb,0.05805927473568445,0.6218967316363907,0.1639795160223584
116,554.0160000000004,2551.2848800468696,28622.78147818273,1621.2711803513855,54.8423280163258,48.34350222727022,0.16600878570380928,2,0.7859127555192207,0.054447256344622455,,1081.4570261652593,2029.0897841636047,0.7663763720981149,True,6.806735151878374e-06,7.437084321997527,,sizing:main_route:climb,0.05766798512395761,0.6219228959910071,0.1639898595282137
117,558.7920000000004,2566.381309312989,28884.273025786064,1621.2052167383786,54.884163618618686,48.34318819696814,0.1661654463659336,2,0.7859487453822287,0.05444971041344127,,1081.4917195642313,2022.8012276966056,0.765812312308697,True,6.8143155922722075e-06,7.437393846937356,,sizing:main_route:climb,0.057279585793065836,0.6219486429730308,0.16400010240919788
118,563.5680000000002,2581.387612896391,29145.969896256694,1621.1393843259812,54.925795434974965,48.34287534779392,0.16632137248576165,2,0.7859842227632078,0.054452130871222866,,1081.5257970554007,2016.5585929029073,0.7652487367445235,True,6.821912391650609e-06,7.437698407418799,,sizing:main_route:climb,0.05689405246885197,0.6219739770002218,0.16401024576298592
119,568.3440000000003,2596.3043288474,29407.87104454475,1621.07368191579,54.96722419943438,48.342563679207856,0.16647656637982006,2,0.7860191931052758,0.05445451807230585,,1081.55926568434,2010.361498924848,0.7646856646217112,True,6.82952511746421e-06,7.437998055859071,,sizing:main_route:climb,0.056511361113703126,0.6219989024327571,0.1640202906725187
120,573.1200000000002,2611.131992004181,29669.97543007363,1621.0081083224445,55.008450646356366,48.34225319062322,0.16663103037032953,2,0.7860536617799809,0.05445687236643031,,1081.5921324026283,2004.2095685625889,0.764123115018514,True,6.837153403222944e-06,7.438292843989892,,sizing:main_route:climb,0.0561314879238872,0.6220234235737935,0.16403023820618753
121,577.8960000000002,2625.8711340119157,29932.282016727884,1620.9426623728552,55.049475510375004,48.34194388140386,0.1667847667850062,2,0.7860876340882901,0.05445919409880011,,1081.6244040689844,1998.1024282214105,0.7635611074278978,True,6.844796891358067e-06,7.438582822866224,,sizing:main_route:climb,0.055754409326927885,0.6220475446702096,0.16404008941808051
122,582.6720000000001,2640.5222833418647,30194.78977284108,1620.8773429059936,55.090299526363246,48.34163575086932,0.1669377779568909,2,0.7861211152617493,0.05446148361015817,,1081.6560874510092,1992.039707832548,0.7629996637397354,True,6.852455236572049e-06,7.438868042877933,,sizing:main_route:climb,0.05538010197900404,0.6220712699135411,0.16404984534820827
123,587.4480000000002,2655.085965310314,30457.497671183697,1620.8121487726526,55.13092342938344,48.34132879828782,0.1670900662241381,2,0.7861541104633658,0.05446374123684075,,1081.68718922595,1986.0210408752414,0.7624388062671182,True,6.860128125640478e-06,7.439148553757484,,sizing:main_route:climb,0.055008542762396716,0.6220946034406482,0.1640595070227177
124,592.224,2669.5627020974107,30720.404688951006,1620.7470788350204,55.171347954658316,48.34102302288646,0.16724163392986666,2,0.7861866247884522,0.054465967310830976,,1081.7177159822334,1980.046064301169,0.7618785569423395,True,6.867815246673244e-06,7.439424404588089,,sizing:main_route:climb,0.05463970878294863,0.6221175493343828,0.16406907545406946
125,597.0,2683.953012765889,30983.509807750957,1620.6821319665564,55.21157383752225,48.340718423843754,0.16739248342195134,2,0.7862186632658706,0.05446816215983842,,1081.7476742207216,1974.1144185041449,0.7613189373234219,True,6.875516284052887e-06,7.439695643815581,,sizing:main_route:climb,0.05427357736757599,0.6221401116245731,0.1640785516412977
126,601.776,2698.257413279677,31246.81201359205,1620.6173070519073,55.25160181338907,48.34041500029671,0.1675426170528654,2,0.7862502308588906,0.05447032610735143,,1081.7770703560682,1968.225747280956,0.760759968597436,True,6.883230918656308e-06,7.439962319256452,,sizing:main_route:climb,0.05391012606179614,0.6221622942887122,0.16408793657017834
127,606.5519999999998,2712.476416522397,31510.310296871317,1620.5526029868336,55.29143261770424,48.34011275133285,0.167692037179475,2,0.7862813324663389,0.05447245947271237,,1081.8059107178776,1962.3796978151154,0.7602016715923914,True,6.890958828052507e-06,7.440224478109157,,sizing:main_route:climb,0.05354933262730239,0.6221841012528675,0.16409723121347147
128,611.3279999999999,2726.6105323157585,31774.003652362066,1620.4880186781256,55.3310669859177,48.33981167600107,0.167840746162898,2,0.7863119729236313,0.05447456257118093,,1081.8342015524422,1956.5759205879315,0.7596440667611186,True,6.898699686754373e-06,7.4404821669639825,,sizing:main_route:climb,0.05319117503954955,0.6222055363925258,0.16410643653110546
129,616.1039999999998,2740.6602674378328,32037.89107920185,1620.423553043524,55.3705056534366,48.33951177330353,0.16798874636830138,2,0.7863421570035625,0.05447663571398476,,1081.8619490234018,1950.8140694147646,0.7590871742132378,True,6.906453166365947e-06,7.440735431810408,,sizing:main_route:climb,0.05283563148539031,0.622226603533197,0.16411555347036547
130,620.8799999999998,2754.6261256412295,32301.971580880392,1620.359205011636,55.40974935559265,48.339213042200356,0.16813604016474332,2,0.7863718894175188,0.054478679208396635,,1081.889159213495,1945.093801351993,0.7585310136971022,True,6.91421893582819e-06,7.44098431804904,,sizing:main_route:climb,0.0524826803607275,0.6222473064514037,0.16412458296611512
131,625.6559999999997,2768.508607671152,32566.244165227374,1620.2949735218535,55.44879882760493,48.33891548161016,0.16828262992500262,2,0.7864011748162762,0.0544806933577843,,1081.9158381255734,1939.414776686235,0.7579756046133965,True,6.921996661595061e-06,7.441228870499097,,sizing:main_route:climb,0.05213230026820083,0.62226764887531,0.16413352594096614
132,630.4319999999998,2782.3082112833545,32830.707844400386,1620.23085752427,55.48765480453969,48.33861909040693,0.16842851802539854,2,0.7864300177910467,0.05448267846167725,,1081.941991683801,1933.776658900818,0.7574209660210779,True,6.929786007822515e-06,7.441469133408461,,sizing:main_route:climb,0.051784470014906034,0.6222876344855564,0.1641423833054904
133,635.2079999999996,2796.0254312619927,33095.361634872774,1620.1668559795935,55.526318021284,48.33832386742929,0.16857370684565362,2,0.7864584228742085,0.05448463481581274,,1081.9676257349884,1928.1791146276971,0.7568671167305208,True,6.937586636617128e-06,7.441705150460852,,sizing:main_route:climb,0.05143916861012995,0.6223072669158493,0.1641511559583593
134,639.9839999999996,2809.6607594373586,33360.20455742153,1620.1029678590635,55.56478921249343,48.33802981146607,0.16871819876867808,2,0.7864863945405529,0.05448656271221525,,1081.9927460495376,1922.6218136339871,0.7563140753811924,True,6.945398211657927e-06,7.441936964787497,,sizing:main_route:climb,0.051096375263138746,0.6223265497539444,0.16415984478660847
135,644.7599999999994,2823.214684703517,33625.23563711514,1620.039192144333,55.60306911257862,48.337736921276075,0.16886199618047212,2,0.7865139372077521,0.054488462439225324,,1082.0173583228948,1917.104428757214,0.7557618602924331,True,6.953220399415414e-06,7.4421646189719235,,sizing:main_route:climb,0.05075606938095819,0.6223454865420368,0.16416845066571528
136,649.5359999999995,2836.6876930358376,33890.453903301466,1619.975527827339,55.64115845565021,48.33744519557045,0.16900510146990308,2,0.7865410552375187,0.05449033428157458,,1082.0414681762702,1911.6266359133785,0.7552104894684145,True,6.961052862757594e-06,7.442388155060822,,sizing:main_route:climb,0.05041823056622032,0.6223640807776605,0.1641769744598582
137,654.3119999999994,2850.0802675084137,34155.85838959561,1619.9119739102375,55.679057975494025,48.33715463302162,0.16914751702857414,2,0.7865677529362658,0.05449217852042627,,1082.0650811578446,1906.1881140551925,0.7546599805985205,True,6.968895260667737e-06,7.4426076145703375,,sizing:main_route:climb,0.050082838615009714,0.622382335914224,0.1641854170220418
138,659.0879999999994,2863.392888311389,34421.448133867714,1619.8485294053382,55.71676840554345,48.336865232269,0.1692892452506852,2,0.7865940345561503,0.05449399543344191,,1082.0882027443558,1900.7885450843225,0.7541103510392552,True,6.976747256195752e-06,7.442823038496447,,sizing:main_route:climb,0.049749873514739744,0.6224002553618657,0.1641937791942846
139,663.8639999999994,2876.626032768169,34687.222178230884,1619.7851933349689,55.75429047883417,48.33657699190915,0.1694302885328405,2,0.7866199042957459,0.05449578529482444,,1082.1108383415221,1895.4276138910784,0.7535616178461692,True,6.9846085405682635e-06,7.443034467320997,,sizing:main_route:climb,0.04941931544207137,0.6224178424879584,0.16420206180778768
140,668.6399999999992,2889.7801753525428,34953.179569028995,1619.7219647311267,55.79162492797641,48.336289910500795,0.1695706492739099,2,0.7866453663008148,0.05449754837536738,,1082.1329932852518,1890.1050082873955,0.7530137977636643,True,6.992478808972753e-06,7.443241941019106,,sizing:main_route:climb,0.049091144760842406,0.6224351006177191,0.16421026568309574
141,673.4159999999993,2902.855787705689,35219.319356824504,1619.6588426353455,55.828772485124176,48.33600398656677,0.1697103298748816,2,0.7866704246649486,0.05449928494249524,,1082.1546728425335,1884.8204189899127,0.7524669072344166,True,7.000357752270744e-06,7.44344549906512,,sizing:main_route:climb,0.048765342020025686,0.6224520330347136,0.16421839163023494
142,678.1919999999992,2915.853338653085,35485.640596386285,1619.5958260986467,55.865733881940784,48.33571921859233,0.16984933273870353,2,0.7866950834305058,0.05450099526032317,,1082.1758822125605,1879.5735395785464,0.7519209623988498,True,7.008245057343851e-06,7.443645180441695,,sizing:main_route:climb,0.048441887951716216,0.6224686429816092,0.1642264404488966
143,682.9679999999993,2928.773294221327,35752.1423466775,1619.5329141814843,55.902509849567366,48.33543560502589,0.1699876602701347,2,0.7867193465894,0.05450267958970763,,1082.1966265277674,1874.3640664654456,0.7513759790985897,True,7.016140407418277e-06,7.443841023647453,,sizing:main_route:climb,0.04812076346914063,0.622484933660806,0.16423441292859395
144,687.7439999999991,2941.616117654825,36018.82367084334,1619.470105953688,55.93910111859415,48.335153144281435,0.17012531487560492,2,0.7867432180837567,0.054504338188287364,,1082.2169108547657,1869.1916988726584,0.7508319728832583,True,7.0240434823688845e-06,7.444033066703183,,sizing:main_route:climb,0.047801949664689605,0.6225009082349615,0.16424230984879515
145,692.5199999999991,2954.3822694324267,36285.68363619886,1619.4074004944034,55.97550841902689,48.33487183473682,0.17026229896306078,2,0.7867667018067515,0.0545059713105376,,1082.2367401953436,1864.0561388018439,0.7502889590138918,True,7.031953959018941e-06,7.444221347160034,,sizing:main_route:climb,0.04748542780797878,0.62251656982766,0.1642501319790914
146,697.2959999999989,2967.072207283915,36552.72131421678,1619.344796892034,56.01173248025771,48.33459167473517,0.1703986149418248,2,0.7867898016034364,0.054507579207821705,,1082.2561194875643,1858.9570909870706,0.7497469524593973,True,7.039871511446649e-06,7.444405902107325,,sizing:main_route:climb,0.047171179343930184,0.6225319215240805,0.16425788007935582
147,702.071999999999,2979.686386206429,36819.93578051528,1619.282294244175,56.04777403103635,48.33431266258624,0.1705342652224566,2,0.7868125212711862,0.05450916212842038,,1082.275053606414,1853.8942629058065,0.7492059679162792,True,7.047795811221353e-06,7.444586768176907,,sizing:main_route:climb,0.04685918589087736,0.6225469663713401,0.16426555489984607
148,706.8479999999989,2992.225258480777,37087.32611484577,1619.219891657554,56.083633799434395,48.33403479656176,0.17066925221659315,2,0.7868348645608663,0.054510720317606134,,1082.293547365073,1848.8673647065561,0.7486660197945519,True,7.055726527714156e-06,7.444763981554419,,sizing:main_route:climb,0.046549429238699744,0.6225617073794405,0.1642731571814257
149,711.6239999999989,3004.689273687647,37354.89140108063,1619.1575882479597,56.11931251282621,48.333758074904345,0.17080357833683996,2,0.7868568351770265,0.05451225401765472,,1082.3116055155535,1843.8761092170434,0.7481271222361292,True,7.063663328316675e-06,7.444937577981036,,sizing:main_route:climb,0.04624189134696653,0.6225761475214149,0.16428068765561166
150,716.3999999999987,3017.0788787237325,37622.63072720105,1619.0953831401791,56.15481089785286,48.33348249582181,0.17093724599661142,2,0.7868784367790909,0.05451376346792197,,1082.329232749971,1838.9202118705814,0.7475892890997765,True,7.071605878734946e-06,7.445107592765102,,sizing:main_route:climb,0.04593655434311746,0.62259028973429,0.16428814704480094
151,721.1759999999988,3029.3945178177514,37890.543185284696,1619.0332754679266,56.19012968039827,48.333208057491284,0.17107025761000808,2,0.7868996729816026,0.05451524890485868,,1082.346433701035,1833.999390727336,0.747052533984448,True,7.079553843173987e-06,7.445274060784278,,sizing:main_route:climb,0.04563340052065643,0.6226041369192685,0.16429553606233402
152,725.9519999999987,3041.63663254638,38158.62787149356,1618.9712643737769,56.22526958555427,48.33293475805374,0.17120261559166106,2,0.7869205473552339,0.054516710562075715,,1082.363212943098,1829.1133664235208,0.7465168702231657,True,7.08750688458895e-06,7.445437016495287,,sizing:main_route:climb,0.04533241233737609,0.6226176919425404,0.16430285541269352
153,0.0,3048.0,0.0,1618.9388879034216,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3807026523741016,0.03450536210433173,,1430.7809064604812,1433.634021371544,0.8698050643807232,True,8.149458267269609e-06,3.613441893509476,,sizing:main_route:cruise,0.0,0.3038636911166269,0.07683896125747469
154,143.02491275940937,3048.0,11625.38274222426,1617.2678791294056,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3803109157217223,0.03449347737053382,,1430.2881004396372,1433.1298261149516,0.8694991623296535,True,8.150175564617294e-06,3.608968152156378,,sizing:main_route:cruise,0.0,0.30349156537870386,0.07681935034301847
155,286.04982551881875,3048.0,23250.76548444852,1615.5973110062753,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3799192744256701,0.034481610908554734,,1429.7960520682684,1432.6297512021433,0.8691957601466374,True,8.150888231196839e-06,3.604495622716931,,sizing:main_route:cruise,0.0,0.3031195302978431,0.07679974412782697
156,429.07473827822815,3048.0,34876.14822667278,1613.9271797829178,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37952773274622187,0.03446976253446987,,1429.3047537198565,1432.1304431614014,0.8688928232352296,True,8.151601029273948e-06,3.600024229845109,,sizing:main_route:cruise,0.0,0.3027475897712804,0.07678014297494154
157,572.0996510376375,3048.0,46501.53096889705,1612.2574846402606,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3791362904967999,0.0344579322318305,,1428.8142047123465,1431.631901319647,0.8685903511870646,True,8.15231395534755e-06,3.5955539716780907,,sizing:main_route:cruise,0.0,0.3023757436214484,0.07676054687535147
158,715.1245637970468,3048.0,58126.913711121306,1610.5882247605261,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37874494749137744,0.034446119983179715,,1428.3244043218797,1431.1341250041714,0.8682883435940001,True,8.153027005920996e-06,3.5910848459315545,,sizing:main_route:cruise,0.0,0.30200399167126,0.07674095582011739
159,858.1494765564563,3048.0,69752.29645334558,1608.9193993272306,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3783537035443547,0.03443432577167213,,1427.8353518499537,1430.6371133621915,0.8679867999386419,True,8.15374017776124e-06,3.5866168505557776,,sizing:main_route:cruise,0.0,0.3016323337440477,0.07672136980030694
160,1001.1743893158656,3048.0,81377.67919556983,1607.2510075253376,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3779625584702769,0.03442254958004785,,1427.3470465808798,1430.1408657378945,0.867685719823099,True,8.154453467358622e-06,3.5821499833197183,,sizing:main_route:cruise,0.0,0.3012607696632703,0.07670178880700662
161,1144.199302075275,3048.0,93003.06193779407,1605.583048541086,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37757151208405937,0.03441079139132653,,1426.8594878105605,1429.6453813838446,0.8673851027938926,True,8.155166871340385e-06,3.5776842420925625,,sizing:main_route:cruise,0.0,0.3008892992527423,0.07668221283131701
162,1287.2242148346845,3048.0,104628.44468001837,1603.9155215620676,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3771805642009441,0.03439905118891872,,1426.372674851105,1429.1506594833168,0.8670849483555044,True,8.155880386439568e-06,3.573219624889941,,sizing:main_route:cruise,0.0,0.30051792233659896,0.07666264186434513
163,1430.2491275940936,3048.0,116253.8274222426,1602.2484257772849,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3767897146362318,0.03438732895603068,,1425.8866070061547,1428.6566994345187,0.8667852561428188,True,8.156594009084914e-06,3.568756129631905,,sizing:main_route:cruise,0.0,0.3001466387390289,0.07664307589720287
