,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
81,386.8560000000005,1961.7014226087654,18870.154132185253,1694.7962732610415,51.2611688389648,46.55442900924473,0.1540851476291883,2,0.7854994410105518,0.05857338776583688,,1205.7495698509508,2518.7872903682887,0.8433212420324036,True,6.344321718671503e-06,9.193607059912091,,sizing:main_route:climb,0.07611295978158047,0.7680344157518003,0.017465025258751533
82,391.6320000000005,1980.317665115791,19114.268663679253,1694.7199527957944,51.30878028387535,46.55411177092449,0.15426215592631126,2,0.7855727916734604,0.05857971898394498,,1205.8634652195121,2509.947869815924,0.8427607154461482,True,6.349030521014055e-06,9.194494830618961,,sizing:main_route:climb,0.07558735395919758,0.7681082625198195,0.017464529153640985
83,396.4080000000005,1998.8227686550492,19358.61968923172,1694.6438437224185,51.356171297692406,46.55379557233615,0.15443838388808334,2,0.7856452559533229,0.058585976353781585,,1205.9758908702452,2501.1753614896666,0.8421997893052103,True,6.353772538524154e-06,9.195372085483417,,sizing:main_route:climb,0.07506577908879816,0.7681812345563745,0.017464021396948394
84,401.18400000000054,2017.217396726179,19603.20603542852,1694.567944011238,51.40334254666157,46.553480414819276,0.15461383342212007,2,0.7857168439560639,0.0585921606986788,,1206.0868638985417,2492.4691848996154,0.8416384838933101,True,6.358547408824278e-06,9.196238943958088,,sizing:main_route:climb,0.07454819960469666,0.7682533417977969,0.01746350215826698
85,405.96000000000055,2035.502208867724,19848.02653370417,1694.4922516541508,51.45029469905116,46.5531662996497,0.1547885064490266,2,0.7857875656462399,0.05859827283077858,,1206.1964011648536,2483.8287654014266,0.8410768195702422,True,6.363354806611907e-06,9.197095523830395,,sizing:main_route:climb,0.07403458030765543,0.7683245940419117,0.017462971604328154
86,410.73600000000056,2053.6778606807834,20093.080020327223,1694.4167646639369,51.497028425103366,46.55285322804777,0.15496240490217844,2,0.7858574308497196,0.05860431355124359,,1206.304519299491,2475.253534017034,0.8405148167354284,True,6.368194408560327e-06,9.197941941254467,,sizing:main_route:climb,0.07352488636049383,0.7683950009506799,0.0174624298990397
87,415.5120000000005,2071.745003852519,20338.3653363858,1694.3414810740014,51.543544396965494,46.552541201168424,0.15513553072744293,2,0.785926449255022,0.05861028365035049,,1206.4112347040368,2466.742927534975,0.8399524958845749,True,6.373065887809769e-06,9.198778310766492,,sizing:main_route:climb,0.07301908328378674,0.7684645720514833,0.01746187720353859
88,420.28800000000064,2089.7042861795194,20583.8813277732,1694.2663989381806,51.58984328864707,46.55223022011393,0.1553078858829786,2,0.7859946304164265,0.05861618390773701,,1206.5165635571266,2458.29638827516,0.8393898775518571,True,6.3779689140970415e-06,9.199604745321652,,sizing:main_route:climb,0.07251713695158563,0.7685333167401858,0.017461313676240722
89,425.0640000000006,2107.556351591028,20829.62684517367,1694.19151633055,51.6359257759546,46.55192028592607,0.15547947233896736,2,0.7860619837554452,0.0586220150925075,,1206.6205218162238,2449.913364157414,0.8388269823538141,True,6.382903153879431e-06,9.200421356311102,,sizing:main_route:climb,0.07201901358723088,0.7686012442825527,0.017460739472892537
90,429.8400000000006,2125.301840172029,21075.600744048148,1694.1168313452374,51.68179253643876,46.5516113995891,0.1556502920773846,2,0.7861285185637354,0.05862777796346254,,1206.723125222524,2441.593308526899,0.8382638309496709,True,6.387868270458793e-06,9.201228253596344,,sizing:main_route:climb,0.07152467975920393,0.7686683638171099,0.0174601547466255
91,434.6160000000006,2142.941388186202,21321.8018846202,1694.042342096232,51.727444249339364,46.55130356203017,0.15582034709176285,2,0.7861942440043073,0.0586334732691831,,1206.8243893027284,2433.335680211514,0.8377004440799388,True,6.392863924097406e-06,9.20202554552307,,sizing:main_route:climb,0.07103410237704011,0.7687346843563091,0.017459559647998127
92,439.3920000000006,2160.4756280987303,21568.22913186196,1693.968046717196,51.77288159553122,46.55099677412011,0.15598963938695834,2,0.7862591691144329,0.05863910174826392,,1206.9243293739062,2425.139943349224,0.8371368425254141,True,6.3978897721379215e-06,9.202813338955963,,sizing:main_route:climb,0.07054724868729594,0.768800214789383,0.01745895432505007
93,444.16800000000063,2177.905188598981,21814.88135548021,1693.893943361279,51.81810525746924,46.5506910366731,0.15615817097891546,2,0.7863233028071056,0.058644664129417615,,1207.0229605456402,2417.005567407099,0.8365730471310938,True,6.40294546911435e-06,9.203591739295254,,sizing:main_route:climb,0.07006408626957318,0.7688649638837598,0.01745833892334584
94,448.9440000000006,2195.230694623045,22061.75742990252,1693.8200302009313,51.8631159191352,46.55038635044729,0.15632594389443652,2,0.7863866538732237,0.05865016113164435,,1207.120297723566,2408.9320270970193,0.8360090787939465,True,6.4080306668645584e-06,9.20436085050243,,sizing:main_route:climb,0.06958458303259503,0.7689289402872013,0.017457713586022418
95,453.7200000000008,2212.4527673761454,22308.8562342634,1693.746305427719,51.90791426598667,46.55008271614707,0.15649296017095868,2,0.7864492309836387,0.05865559346439301,,1207.2163556128266,2400.9188022975563,0.8354449584520303,True,6.413145017865367e-06,9.20512077512474,,sizing:main_route:climb,0.06910870721033274,0.7689921525298051,0.017457078453833572
96,458.49600000000083,2229.572024354911,22556.17665239064,1693.6727672521051,51.95250098490055,46.549780134419784,0.1566592218563143,2,0.786511042691143,0.058660961827711015,,1207.3111487210076,2392.965378001698,0.834880707081803,True,6.41828820274261e-06,9.205871614318015,,sizing:main_route:climb,0.06863642735819263,0.7690546090259462,0.017456433665196756
97,463.2720000000007,2246.589079369511,22803.7175727916,1693.599413902915,51.99687676412723,46.54947860586171,0.1568247310085242,2,0.7865720974318285,0.058666266912347824,,1207.4046913605912,2385.0712442851113,0.8343163457021948,True,6.423459915479923e-06,9.20661346786291,,sizing:main_route:climb,0.0681677123492406,0.7691163180756091,0.01745577935621953
98,468.0480000000007,2263.5045425656754,23051.477888639653,1693.5262436269845,52.04104229323321,46.54917813101327,0.15698948969555598,2,0.7866324035270593,0.0586715093999086,,1207.496997651884,2377.235896246533,0.8337518953683378,True,6.428659846076127e-06,9.207346434188171,,sizing:main_route:climb,0.06770253137049355,0.7691772878663161,0.01745511566074319
99,472.8240000000007,2280.3190204465577,23299.45649776065,1693.453254689003,52.08499826305235,46.54887871036126,0.15715349999510886,2,0.7866919691856262,0.05867668996302273,,1207.5880815266225,2369.4588339025368,0.8331873771488475,True,6.433887680512544e-06,9.208070610395982,,sizing:main_route:climb,0.06724085391924937,0.7692375264752407,0.017454442710385563
100,477.6000000000007,2297.0331158944923,23547.652302619423,1693.3804453713665,52.128745365638075,46.54858034434177,0.15731676399440173,2,0.786750802504892,0.058681809265426224,,1207.6779567298413,2361.739562208389,0.8326228121468087,True,6.4391431008955815e-06,9.208786092275128,,sizing:main_route:climb,0.06678264979946567,0.7692970418703154,0.017453760634576557
101,482.3760000000008,2313.647428192602,23796.064210306413,1693.3078139740235,52.172284294210606,46.54828303333811,0.15747928378994674,2,0.7868089114733635,0.0586868679621674,,1207.7666368240048,2354.077590909935,0.8320582214609697,True,6.4444257856167225e-06,9.2094929743315,,sizing:main_route:climb,0.06632788911819362,0.7693558419127566,0.017453069560606882
102,487.1520000000008,2330.162553046292,24044.691132524254,1693.2353588143287,52.215615743105296,46.54798677767901,0.1576410614873255,2,0.7868663039715846,0.05869186669967031,,1207.8541351902447,2346.472434610973,0.8314936262223958,True,6.4497354094834435e-06,9.210191349798512,,sizing:main_route:climb,0.06587654228205897,0.7694139343579213,0.017452369613663327
103,491.92800000000085,2346.579082604605,24293.531985574533,1693.163078226886,52.25874040773162,46.547691577646454,0.15780209920099955,2,0.786922987774591,0.05869680611592856,,1207.9404650327633,2338.923612590425,0.830929047542647,True,6.455071643882823e-06,9.21088131066583,,sizing:main_route:climb,0.06542857999377613,0.7694713268577225,0.01745166091686852
104,496.70400000000086,2362.897605481456,24542.585690344484,1693.0909705634076,52.30165898451578,46.547397433467815,0.15796239905406986,2,0.7869789705530242,0.05870168684058874,,1208.0256393801685,2331.430648860064,0.8303645065464003,True,6.460434156908398e-06,9.211562947692556,,sizing:main_route:climb,0.0649839732487304,0.7695280269617034,0.017450943591320857
105,501.4800000000008,2379.118706776732,24791.85117229378,1693.019034192556,52.34437217086085,46.54710434532362,0.1581219631780907,2,0.7870342598753061,0.05870650949512207,,1208.1096710894126,2323.9930720126445,0.8298000243297218,True,6.465822613596607e-06,9.212236350432754,,sizing:main_route:climb,0.06454269333158398,0.7695840421191746,0.017450217756131464
106,506.2560000000008,2395.2429680972746,25041.327361441425,1692.9472674998003,52.38688066509134,46.546812313340865,0.15828079371283674,2,0.7870888632086313,0.05871127469289701,,1208.1925728469648,2316.6104152837297,0.8292356219938194,True,6.47123667835072e-06,9.21290160724702,,sizing:main_route:climb,0.0641047118129465,0.7696393796801702,0.017449483528461072
107,511.03200000000083,2411.270967577733,25291.013192352555,1692.875668887237,52.42918516641366,46.546521337599884,0.15843889280611778,2,0.7871427879211345,0.058715983039351875,,1208.2743571727306,2309.282216396169,0.8286713206013439,True,6.4766760146307225e-06,9.213558805328102,,sizing:main_route:climb,0.06367000054607068,0.7696940468975789,0.017448741023555557
108,515.8080000000008,2427.2032799012945,25540.90760412541,1692.8042367734217,52.47128637486775,46.546231418133246,0.15859626261356813,2,0.7871960412831955,0.05872063513209424,,1208.3550364220516,2302.0080175501475,0.8281071411841363,True,6.482140264637796e-06,9.214208030716136,,sizing:main_route:climb,0.06323853166360291,0.7697480509284154,0.01744799035478019
109,520.5840000000007,2443.040476320284,25791.00954037829,1692.7329695934257,52.51318499127513,46.54594255492064,0.15875290529842467,2,0.7872486304689109,0.05872523156101445,,1208.4346227878011,2294.787365418052,0.8275431047526759,True,6.487629042617775e-06,9.214849368315953,,sizing:main_route:climb,0.06281027757438133,0.7698013988352479,0.017447231633662966
110,525.3600000000007,2458.783124676652,26041.317949236556,1692.6618657989645,52.554881717203976,46.5456547478988,0.15890882303135725,2,0.7873005625580256,0.05872977290843751,,1208.5131283040282,2287.6198110168352,0.8269792322614736,True,6.493141955741329e-06,9.215482901919597,,sizing:main_route:climb,0.06238521096025591,0.7698540975880934,0.017446464969932192
111,530.1360000000006,2474.431789422332,26291.83178331961,1692.590923858295,52.59637725491842,46.54536799695681,0.15906401799025133,2,0.7873518445372498,0.05873425974922464,,1208.590564847823,2280.504909706453,0.8264155446193641,True,6.498678605867865e-06,9.216108714221912,,sizing:main_route:climb,0.06196330477296993,0.7699061540656965,0.017445690471553355
112,534.9120000000006,2489.9870316394804,26542.54999972809,1692.5201422560956,52.63767230732873,46.545082301931686,0.15921849235999422,2,0.7874024833018046,0.05873869265089386,,1208.6669441415852,2273.44222115317,0.8258520626871345,True,6.504238589959951e-06,9.216726886838618,,sizing:main_route:climb,0.061544532231081236,0.7699575750570377,0.01744490824476697
113,539.6880000000006,2505.449409060593,26793.47156003081,1692.4495194933413,52.67876757795864,46.544797662619025,0.15937224833231275,2,0.7874524856568075,0.058743072173729184,,1208.7422777558293,2266.431309246017,0.8252888072581939,True,6.509821500495882e-06,9.217337500322786,,sizing:main_route:climb,0.0611288668169044,0.7700083672626941,0.017444118394113545
114,544.4640000000005,2520.819476088501,27044.59543025204,1692.3790540871814,52.719663770895,46.54451407876722,0.1595252881055586,2,0.7875018583186296,0.058747398870883226,,1208.8165771110193,2259.4717420845623,0.8247257990647392,True,6.5154269258490926e-06,9.217940634180437,,sizing:main_route:climb,0.06071628227351367,0.7700585372961598,0.017443321022469788
115,549.2400000000006,2536.097783816253,27295.92058085855,1692.3087445708065,52.76036159074727,46.5442315500801,0.15967761388452306,2,0.7875506079166078,0.0587516732885149,,1208.8898534805467,2252.5630918814027,0.8241630587528974,True,6.521054450676036e-06,9.218536366890904,,sizing:main_route:climb,0.06030675260177432,0.7701080916855277,0.01744251623108032
116,554.0160000000004,2551.2848800468696,27547.44598674689,1692.238589493321,52.80086174260112,46.54395007621407,0.15982922788023496,2,0.7875987409939008,0.05875589596585265,,1208.962117991896,2245.704934997952,0.8236006069935664,True,6.526703656254354e-06,9.219124775916859,,sizing:main_route:climb,0.0599002520574193,0.7701570368743134,0.017441704119587412
117,558.7920000000004,2566.381309312989,27799.170627230567,1692.1685874196066,52.84116493198367,46.543669656784886,0.15998013230979374,2,0.7876462640092049,0.05876006743533095,,1209.0333816298219,2238.8968518220427,0.8230384674261371,True,6.532374120851074e-06,9.219705937724472,,sizing:main_route:climb,0.05949675514815159,0.7702053792231458,0.017440884786059176
118,563.5680000000002,2581.387612896391,28051.093486027272,1692.0987369301918,52.88127186481287,46.543390291360204,0.16013032939615499,2,0.7876931833379867,0.05876418822268587,,1209.1036552379358,2232.138426769562,0.8224766672308594,True,6.5380654200427324e-06,9.220279927797883,,sizing:main_route:climb,0.059096236630802074,0.7702531250109629,0.01744005832702376
119,568.3440000000003,2596.3043288474,28303.21355124617,1692.0290366211093,52.92118324736576,46.54311197946817,0.1602798213679737,2,0.7877395052736259,0.05876825884704313,,1209.172949520983,2225.4292482236747,0.821915233382348,True,6.543777127041633e-06,9.220846820652543,,sizing:main_route:climb,0.058698671508503525,0.7703002804361349,0.01743922483749106
120,573.1200000000002,2611.131992004181,28555.5298153752,1691.9594851037625,52.960899786227635,46.54283472058898,0.16042861045938986,2,0.7877852360289871,0.05877227982104455,,1209.2412750470144,2218.7689084909844,0.8213541924051797,True,6.5495088130035874e-06,9.221406689853962,,sizing:main_route:climb,0.058304035027922876,0.7703468516179977,0.01743838441098939
121,577.8960000000002,2625.8711340119157,28808.04127526833,1691.8900810047821,53.000422188264295,46.542558514166146,0.16057669890988413,2,0.7878303817372321,0.05877625165090716,,1209.3086422492004,2212.157003768214,0.8207935703808171,True,6.55526005008196e-06,9.221959608026925,,sizing:main_route:climb,0.05791230267650393,0.7703928445976497,0.017437537139582314
122,582.6720000000001,2640.5222833418647,29060.74693213293,1691.8208229658578,53.03975116057194,46.54228335959785,0.16072408896406698,2,0.7878749484533499,0.05878017483654619,,1209.375061427926,2205.5931340969832,0.8202333929498885,True,6.5610304374552875e-06,9.222505646873687,,sizing:main_route:climb,0.05752345017977064,0.7704382653394469,0.017436683113902916
123,587.4480000000002,2655.085965310314,29313.64579151713,1691.7517096432964,53.07888741044113,46.54200925624021,0.16087078287150985,2,0.7879189421552567,0.05878404987166114,,1209.4405427527422,2199.0769033048373,0.8196736853094779,True,6.566819588802613e-06,9.223044877186952,,sizing:main_route:climb,0.05713745349865,0.7704831197320867,0.017435822423170023
124,592.224,2669.5627020974107,29566.736863297134,1691.6827397077152,53.11783164532058,46.54173620340994,0.16101678288657656,2,0.7879623687446159,0.05878787724379901,,1209.5050962638145,2192.607918991759,0.8191144722273019,True,6.5726271152739175e-06,9.22357736885957,,sizing:main_route:climb,0.056754288826829924,0.7705274135894105,0.017434955155205597
125,597.0,2683.953012765889,29820.019161664663,1691.613911843922,53.156584572773504,46.54146420038003,0.16116209126823292,2,0.7880052340482752,0.058791657434468,,1209.5687318740572,2186.1857924738893,0.8185557780398586,True,6.578452625564206e-06,9.224103190901381,,sizing:main_route:climb,0.0563739325881593,0.7705711526518093,0.017434081396465826
126,601.776,2698.257413279677,30073.491705114284,1691.545224750795,53.19514690045123,46.541193246390456,0.16130671027990853,2,0.7880475438192018,0.05879539091920955,,1209.6314593711727,2179.8101387275765,0.8179976266507816,True,6.5842957262104815e-06,9.224622411450149,,sizing:main_route:climb,0.055996361434063294,0.7706143425871445,0.01743320123205739
127,606.5519999999998,2712.476416522397,30327.1535164309,1691.4766771411594,53.233519336035975,46.54092334063099,0.16145064218926544,2,0.7880893037377639,0.058799078167700615,,1209.6932884188816,2173.4805764053085,0.8174400415557169,True,6.590156021847198e-06,9.225135097786774,,sizing:main_route:climb,0.0556215522410248,0.7706569889919879,0.017432314745776008
128,611.3279999999999,2726.6105323157585,30581.00362267709,1691.4082677416625,53.271702587227935,46.540654482262866,0.16159388926810206,2,0.7881305194126986,0.058802719643829326,,1209.754228559614,2167.196727722307,0.8168830458519908,True,6.596033115504429e-06,9.225641316346657,,sizing:main_route:climb,0.0552494821080515,0.7706990973925842,0.017431422020114346
129,616.1039999999998,2740.6602674378328,30835.041055180653,1691.3399952926532,53.30969736168706,46.54038667040018,0.1617364537921197,2,0.7881711963824081,0.05880631580579637,,1209.8142892156402,2160.9582184734013,0.8163266623503129,True,6.601926608841596e-06,9.226141132734755,,sizing:main_route:climb,0.05488012835422303,0.7707406732461071,0.017430523136301078
130,620.8799999999998,2754.6261256412295,31089.264849521947,1691.2718585480511,53.347504367012434,46.54011990412379,0.16187833804080354,2,0.7882113401157599,0.058809867106178776,,1209.8734796911122,2154.7646779708703,0.8157709134837987,True,6.6078361024049075e-06,9.22663461173527,,sizing:main_route:climb,0.05451346851623063,0.7707817219414479,0.017429618174311948
131,625.6559999999997,2768.508607671152,31343.674045521424,1691.2038562752255,53.38512431069773,46.53985418247401,0.16201954429723134,2,0.7882509560134378,0.05881337399203624,,1209.9318091738876,2148.615739000838,0.8152158212844982,True,6.613761195866291e-06,9.227121817327324,,sizing:main_route:climb,0.054149480345973035,0.7708222488005372,0.01742870721290057
132,630.4319999999998,2782.3082112833545,31598.26768722709,1691.1359872548614,53.422557900099754,46.539589504454185,0.16216007484792258,2,0.7882900494085492,0.058816836904957814,,1209.9892867366832,2142.511037827276,0.8146614074034547,True,6.619701488232937e-06,9.227602812692236,,sizing:main_route:climb,0.05378814180816961,0.770862259078934,0.017427790329615122
133,635.2079999999996,2796.0254312619927,31853.044822901957,1691.0682502808386,53.45980584240545,46.539325869032744,0.16229993198268294,2,0.7883286255681168,0.058820256281181024,,1210.0459213396464,2136.4502140848977,0.8141076930884804,True,6.6256565780961626e-06,9.228077660230918,,sizing:main_route:climb,0.053429431078005775,0.7709017579672942,0.017426867600822567
134,639.9839999999996,2809.6607594373586,32108.00450501158,1691.0006441600979,53.49686884459231,46.53906327513903,0.16243911799442956,2,0.7883666896937099,0.05882363255164118,,1210.101721831152,2130.43291081114,0.8135546992144999,True,6.631626063809675e-06,9.228546421571519,,sizing:main_route:climb,0.05307332653881505,0.7709407505919801,0.017425939101729963
135,644.7599999999994,2823.214684703517,32363.145790211518,1690.933167712515,53.53374761339834,46.538801721666935,0.16257763517904494,2,0.7884042469225716,0.05882696614205943,,1210.1566969498301,2124.4587743747643,0.8130024462746371,True,6.637609543705659e-06,9.229009157582453,,sizing:main_route:climb,0.05271980677978105,0.7709792420161667,0.01742500490640483
136,649.5359999999995,2836.6876930358376,32618.467739334872,1690.8658197707705,53.57044285529113,46.538541207477714,0.1627154858352297,2,0.7884413023286752,0.05883025747302826,,1210.2108553264627,2118.527454418747,0.8124509543764702,True,6.643606618861905e-06,9.229465928385013,,sizing:main_route:climb,0.052368850593669636,0.7710172372408813,0.017424065087793813
137,654.3119999999994,2850.0802675084137,32873.969417379776,1690.7985991801943,53.60695527642582,46.53828173139235,0.16285267226432093,2,0.7884778609232652,0.058833506960051865,,1210.2642054844455,2112.638603909176,0.8119002432786292,True,6.649616914155016e-06,9.229916793359733,,sizing:main_route:climb,0.052020436974600855,0.7710547412055201,0.017423119717745208
138,659.0879999999994,2863.392888311389,33129.64989349692,1690.7315047984002,53.64328558262372,46.53802329220193,0.16298919677017396,2,0.7885139276562187,0.058836715013655,,1210.3167558425569,2106.791878987924,0.8113503323523391,True,6.655640066696215e-06,9.230361811162194,,sizing:main_route:climb,0.05167454511582893,0.7710917587892007,0.017422168867018074
139,663.8639999999994,2876.626032768169,33385.508240977106,1690.6645354950413,53.67943447933074,46.537765888659685,0.16312506165898374,2,0.7885495074165582,0.05883988203942499,,1210.368514715434,2100.986939017708,0.8108012406162622,True,6.661675712965599e-06,9.230801039729585,,sizing:main_route:climb,0.05133115440756994,0.7711282948112558,0.01742121260530234
140,668.6399999999992,2889.7801753525428,33641.54353723874,1690.5976901516974,53.715402671592685,46.537509519487784,0.16326026923915693,2,0.788584605033293,0.05884300843807421,,1210.4194903152115,2095.2234465292418,0.8102529867339054,True,6.6677234888927424e-06,9.23123453629001,,sizing:main_route:climb,0.05099024443484065,0.771164354032061,0.017420251001231967
141,673.4159999999993,2902.855787705689,33897.75486381538,1690.530967661765,53.75119086401701,46.53725418337143,0.16339482182114393,2,0.7886192252764622,0.058846094605527,,1210.4696907530154,2089.5010671946416,0.8097055890207888,True,6.673783030044198e-06,9.231662357375304,,sizing:main_route:climb,0.050651794975337804,0.7711999411540524,0.017419284122409756
142,678.1919999999992,2915.853338653085,34154.14130634333,1690.4643669303423,53.7867997607524,46.536999878968714,0.16352872171732544,2,0.7886533728581496,0.058849140932999165,,1210.5191240411166,2083.8194697343256,0.8091590654258662,True,6.6798539718412555e-06,9.232084558832726,,sizing:main_route:climb,0.05031578599732695,0.7712350608227287,0.017418312035420838
143,682.9679999999993,2928.773294221327,34410.7019545491,1690.3978868741215,53.822230065442284,46.53674660489696,0.16366197124181964,2,0.788687052432946,0.058852147807030776,,1210.567798092908,2078.178325996968,0.8086134335795213,True,6.6859359496742125e-06,9.232501195830164,,sizing:main_route:climb,0.04998219765758261,0.7712697176270893,0.01741733480585673
144,687.7439999999991,2941.616117654825,34667.435902237004,1690.3315264212713,53.85748248121767,46.53649435975303,0.16379457271040973,2,0.7887202685991953,0.05885511560959165,,1210.615720726138,2072.5773107877358,0.8080687107442496,True,6.692028599150223e-06,9.232912322871394,,sizing:main_route:climb,0.04965101029931745,0.7713039161008728,0.017416352498322473
145,692.5199999999991,2954.3822694324267,34924.34224727675,1690.2652845113296,53.89255771063913,46.53624314208927,0.16392652844031758,2,0.7887530258994845,0.05885804471811356,,1210.6628996623301,2067.016101986495,0.8075249138771962,True,6.698131556169247e-06,9.23331799380124,,sizing:main_route:climb,0.0493222044501847,0.771337660723016,0.0174153651764685
146,697.2959999999989,2967.072207283915,35181.42009159091,1690.199160095085,53.92745645569251,46.53599295043561,0.16405784075014013,2,0.7887853288217058,0.058860935505579234,,1210.7093425297699,2061.4943803896185,0.8069820595856575,True,6.70424445715269e-06,9.233718261818467,,sizing:main_route:climb,0.04899576082025593,0.7713709559187115,0.01741437290299455
147,702.071999999999,2979.686386206429,35438.668541142564,1690.1331521344684,53.9621794177447,46.535743783286534,0.16418851195966586,2,0.788817181799629,0.05886378834056478,,1210.7550568637125,2056.011829766538,0.8064401641655795,True,6.7103669391403015e-06,9.234113179482328,,sizing:main_route:climb,0.048671660300060884,0.7714038060599555,0.01741337573967345
148,706.8479999999989,2992.225258480777,35696.086705922775,1690.0672596024372,53.996727297526,46.53549563911099,0.16431854438977175,2,0.7888485892139929,0.0588666035873288,,1210.8000501087372,2050.5681367470766,0.8058992435740907,True,6.716498639981569e-06,9.234502798725485,,sizing:main_route:climb,0.04834988395862744,0.7714362154666297,0.017412373747363333
149,711.6239999999989,3004.689273687647,35953.67369993826,1690.0014814828635,54.03110079509202,46.53524851634415,0.16444794036225854,2,0.7888795553929392,0.05886938160584551,,1210.8443296190064,2045.1629908737048,0.8053593134661854,True,6.7226391984213564e-06,9.234887170859189,,sizing:main_route:climb,0.04803041304156474,0.7714681884069123,0.017411366986026904
150,716.3999999999987,3017.0788787237325,36211.42864119888,1689.9358167704227,54.06530060980006,46.53500241339131,0.16457670219973095,2,0.7889100846130376,0.05887212275188646,,1210.8879026601605,2039.796084520094,0.8048203891790283,True,6.7287882542607335e-06,9.235266346585194,,sizing:main_route:climb,0.04771322896915678,0.7714997290982909,0.01741035551474671
151,721.1759999999988,3029.3945178177514,36469.350651705216,1689.870264470479,54.099327440286,46.534757328631905,0.16470483222547902,2,0.7889401810997477,0.058874827377056425,,1210.9307764102725,2034.46711288332,0.8042824857449606,True,6.734945448467853e-06,9.235640376001236,,sizing:main_route:climb,0.04739831333447967,0.7715308417080121,0.017409339391735657
152,725.9519999999987,3041.63663254638,36727.438857436166,1689.804823598974,54.13318198443087,46.53451326041437,0.16483233276332876,2,0.7889698490285404,0.05887749582888532,,1210.9729579614745,2029.1757739280972,0.8037456178853098,True,6.7411104233182726e-06,9.236009308614404,,sizing:main_route:climb,0.047085647901551175,0.7715615303541817,0.017408318674358617
153,0.0,3048.0,0.0,1689.7706613468563,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3551948134494694,0.03282512695591139,,1521.1452199036594,1525.1860975824234,0.9254159042950748,True,8.039208870201813e-06,4.171670100175199,,sizing:main_route:cruise,0.0,0.3502983822297266,0.004896431219742817
154,142.88355892544558,3048.0,11613.893188480051,1688.0187246511648,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35482741123047834,0.032812004804667456,,1520.5371278872485,1524.568352472522,0.9250410837073382,True,8.039832535588529e-06,4.167527014159785,,sizing:main_route:cruise,0.0,0.3499537509980694,0.0048736602324089395
155,285.76711785089117,3048.0,23227.786376960103,1686.2673616846087,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3544601264861329,0.03279889971263954,,1519.9298264098943,1523.9514178524341,0.924666754889206,True,8.040456965353674e-06,4.1633852519250185,,sizing:main_route:cruise,0.0,0.34960922988169113,0.004850896604441831
156,428.6506767763368,3048.0,34841.67956544016,1684.5165714597126,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3540929590161655,0.03278581166037403,,1519.3233145700995,1523.3352919660742,0.9242929167751628,True,8.041082156770971e-06,4.159244811217088,,sizing:main_route:cruise,0.0,0.3492648186928953,0.004828140323270225
157,571.5342357017822,3048.0,46455.57275392021,1682.7663529915965,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3537259086195761,0.032772740628409285,,1518.7175914659945,1522.7199738716613,0.9239195687937768,True,8.041708106298064e-06,4.155105689770129,,sizing:main_route:cruise,0.0,0.3489205172431977,0.00480539137637836
158,714.417794627228,3048.0,58069.465942400275,1681.0167052972186,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3533589750957377,0.032759686597328586,,1518.1126561977915,1522.1054626297396,0.923546710375028,True,8.042334810395176e-06,4.15096788532238,,sizing:main_route:cruise,0.0,0.348576325344464,0.00478264975127373
159,857.3013535526736,3048.0,69683.35913088032,1679.2676273953693,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35299215824439484,0.032746649547760555,,1517.5085078678032,1521.4917573029768,0.9231743409501836,True,8.042962265525373e-06,4.146831395616303,,sizing:main_route:cruise,0.0,0.3482322428089077,0.0047599154354871385
160,1000.1849124781191,3048.0,81297.25231936037,1677.5191183066681,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3526254578656632,0.03273362946037909,,1516.905145580442,1520.8788569562366,0.9228024599518448,True,8.043590468154462e-06,4.142696218398619,,sizing:main_route:cruise,0.0,0.34788826944909057,0.004737188416572613
161,1143.0684714035651,3048.0,92911.14550784043,1675.771177053556,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35225887376002785,0.0327206263159026,,1516.3025684421814,1520.2667606566424,0.9224310668139829,True,8.044219414750955e-06,4.138562351420084,,sizing:main_route:cruise,0.0,0.34754440507792056,0.004714468682107297
162,1285.9520303290105,3048.0,104525.03869632047,1674.0238026602954,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3518924057283436,0.032707640095094664,,1515.7007755615891,1519.6554674733948,0.9220601609718296,True,8.044849101786239e-06,4.134429792435716,,sizing:main_route:cruise,0.0,0.3472006495086521,0.004691756219691498
163,1428.8355892544562,3048.0,116138.93188480055,1672.2769941529614,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3515260535718334,0.032694670778763466,,1515.0997660492997,1519.044976477893,0.9216897418619504,True,8.045479525734455e-06,4.1302985392046665,,sizing:main_route:cruise,0.0,0.34685700255488483,0.0046690510169485975
